,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549982.0,1154.0
424,2021-03-04,551088.0,1106.0
425,2021-03-05,552349.0,1261.0
426,2021-03-06,553337.0,988.0
427,2021-03-07,553971.0,634.0
428,2021-03-08,555181.0,1210.0
429,2021-03-09,556570.0,1389.0
430,2021-03-10,557973.0,1403.0
431,2021-03-11,559388.0,1415.0
432,2021-03-12,560700.0,1312.0
433,2021-03-13,561751.0,1051.0
434,2021-03-14,562526.0,775.0
435,2021-03-15,563878.0,1352.0
436,2021-03-16,565535.0,1657.0
437,2021-03-17,567331.0,1796.0
438,2021-03-18,569020.0,1689.0
439,2021-03-19,570624.0,1604.0
440,2021-03-20,571903.0,1279.0
441,2021-03-21,572772.0,869.0
442,2021-03-22,574389.0,1617.0
443,2021-03-23,576208.0,1819.0
444,2021-03-24,578281.0,2073.0
445,2021-03-25,580316.0,2035.0
446,2021-03-26,582315.0,1999.0
447,2021-03-27,583905.0,1590.0
448,2021-03-28,584944.0,1039.0
449,2021-03-29,586859.0,1915.0
450,2021-03-30,588836.0,1977.0
451,2021-03-31,590985.0,2149.0
452,2021-04-01,593032.0,2047.0
453,2021-04-02,594599.0,1567.0
454,2021-04-03,595918.0,1319.0
455,2021-04-04,596942.0,1024.0
456,2021-04-05,598222.0,1280.0
457,2021-04-06,600257.0,2035.0
458,2021-04-07,602594.0,2337.0
459,2021-04-08,605059.0,2465.0
460,2021-04-09,607469.0,2410.0
461,2021-04-10,609398.0,1929.0
462,2021-04-11,610709.0,1311.0
463,2021-04-12,612984.0,2275.0
464,2021-04-13,615258.0,2274.0
465,2021-04-14,617594.0,2336.0
466,2021-04-15,619757.0,2163.0
467,2021-04-16,621885.0,2128.0
468,2021-04-17,623558.0,1673.0
469,2021-04-18,624720.0,1162.0
470,2021-04-19,626902.0,2182.0
471,2021-04-20,629157.0,2255.0
472,2021-04-21,631549.0,2392.0
473,2021-04-22,633637.0,2088.0
474,2021-04-23,635941.0,2304.0
475,2021-04-24,637745.0,1804.0
476,2021-04-25,638943.0,1198.0
477,2021-04-26,640888.0,1945.0
478,2021-04-27,643079.0,2191.0
479,2021-04-28,645197.0,2118.0
480,2021-04-29,647081.0,1884.0
481,2021-04-30,648808.0,1727.0
482,2021-05-01,650119.0,1311.0
483,2021-05-02,651079.0,960.0
484,2021-05-03,652673.0,1594.0
485,2021-05-04,654387.0,1714.0
486,2021-05-05,656084.0,1697.0
487,2021-05-06,657730.0,1646.0
488,2021-05-07,659290.0,1560.0
489,2021-05-08,660469.0,1179.0
490,2021-05-09,661315.0,846.0
491,2021-05-10,662874.0,1559.0
492,2021-05-11,664257.0,1383.0
493,2021-05-12,665666.0,1409.0
494,2021-05-13,666552.0,886.0
495,2021-05-14,667676.0,1124.0
496,2021-05-15,668625.0,949.0
497,2021-05-16,669249.0,624.0
498,2021-05-17,670483.0,1234.0
499,2021-05-18,671842.0,1359.0
500,2021-05-19,673192.0,1350.0
501,2021-05-20,674307.0,1115.0
502,2021-05-21,675389.0,1082.0
503,2021-05-22,676148.0,759.0
504,2021-05-23,676677.0,529.0
505,2021-05-24,677136.0,459.0
506,2021-05-25,678172.0,1036.0
507,2021-05-26,679055.0,883.0
508,2021-05-27,488518.0,587.0
509,2021-05-28,156662.0,135.0
