,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549949.0,1154.0
424,2021-03-04,551055.0,1106.0
425,2021-03-05,552316.0,1261.0
426,2021-03-06,553304.0,988.0
427,2021-03-07,553938.0,634.0
428,2021-03-08,555148.0,1210.0
429,2021-03-09,556536.0,1388.0
430,2021-03-10,557939.0,1403.0
431,2021-03-11,559354.0,1415.0
432,2021-03-12,560666.0,1312.0
433,2021-03-13,561718.0,1052.0
434,2021-03-14,562493.0,775.0
435,2021-03-15,563845.0,1352.0
436,2021-03-16,565502.0,1657.0
437,2021-03-17,567298.0,1796.0
438,2021-03-18,568987.0,1689.0
439,2021-03-19,570591.0,1604.0
440,2021-03-20,571871.0,1280.0
441,2021-03-21,572740.0,869.0
442,2021-03-22,574357.0,1617.0
443,2021-03-23,576176.0,1819.0
444,2021-03-24,578248.0,2072.0
445,2021-03-25,580280.0,2032.0
446,2021-03-26,582279.0,1999.0
447,2021-03-27,583869.0,1590.0
448,2021-03-28,584909.0,1040.0
449,2021-03-29,586824.0,1915.0
450,2021-03-30,588800.0,1976.0
451,2021-03-31,590949.0,2149.0
452,2021-04-01,592996.0,2047.0
453,2021-04-02,594563.0,1567.0
454,2021-04-03,595881.0,1318.0
455,2021-04-04,596905.0,1024.0
456,2021-04-05,598185.0,1280.0
457,2021-04-06,600219.0,2034.0
458,2021-04-07,602556.0,2337.0
459,2021-04-08,605021.0,2465.0
460,2021-04-09,607430.0,2409.0
461,2021-04-10,609359.0,1929.0
462,2021-04-11,610671.0,1312.0
463,2021-04-12,612946.0,2275.0
464,2021-04-13,615222.0,2276.0
465,2021-04-14,617557.0,2335.0
466,2021-04-15,619721.0,2164.0
467,2021-04-16,621850.0,2129.0
468,2021-04-17,623522.0,1672.0
469,2021-04-18,624686.0,1164.0
470,2021-04-19,626868.0,2182.0
471,2021-04-20,629124.0,2256.0
472,2021-04-21,631514.0,2390.0
473,2021-04-22,633602.0,2088.0
474,2021-04-23,635907.0,2305.0
475,2021-04-24,637710.0,1803.0
476,2021-04-25,638908.0,1198.0
477,2021-04-26,640854.0,1946.0
478,2021-04-27,643047.0,2193.0
479,2021-04-28,645166.0,2119.0
480,2021-04-29,647049.0,1883.0
481,2021-04-30,648779.0,1730.0
482,2021-05-01,650091.0,1312.0
483,2021-05-02,651051.0,960.0
484,2021-05-03,652629.0,1578.0
485,2021-05-04,654222.0,1593.0
486,2021-05-05,439346.0,942.0
