,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549564.0,1149.0
424,2021-03-04,550678.0,1114.0
425,2021-03-05,551889.0,1211.0
426,2021-03-06,552811.0,922.0
427,2021-03-07,553402.0,591.0
428,2021-03-08,554734.0,1332.0
429,2021-03-09,556128.0,1394.0
430,2021-03-10,557538.0,1410.0
431,2021-03-11,558935.0,1397.0
432,2021-03-12,560237.0,1302.0
433,2021-03-13,561221.0,984.0
434,2021-03-14,561993.0,772.0
435,2021-03-15,563465.0,1472.0
436,2021-03-16,565135.0,1670.0
437,2021-03-17,566948.0,1813.0
438,2021-03-18,568594.0,1646.0
439,2021-03-19,570178.0,1584.0
440,2021-03-20,571386.0,1208.0
441,2021-03-21,572209.0,823.0
442,2021-03-22,573984.0,1775.0
443,2021-03-23,575878.0,1894.0
444,2021-03-24,577929.0,2051.0
445,2021-03-25,579948.0,2019.0
446,2021-03-26,581982.0,2034.0
447,2021-03-27,583427.0,1445.0
448,2021-03-28,584436.0,1009.0
449,2021-03-29,586503.0,2067.0
450,2021-03-30,588551.0,2048.0
451,2021-03-31,590639.0,2088.0
452,2021-04-01,592658.0,2019.0
453,2021-04-02,594094.0,1436.0
454,2021-04-03,595393.0,1299.0
455,2021-04-04,596388.0,995.0
456,2021-04-05,597678.0,1290.0
457,2021-04-06,599919.0,2241.0
458,2021-04-07,602266.0,2347.0
459,2021-04-08,604764.0,2498.0
460,2021-04-09,607172.0,2408.0
461,2021-04-10,608995.0,1823.0
462,2021-04-11,610226.0,1231.0
463,2021-04-12,612636.0,2410.0
464,2021-04-13,614946.0,2310.0
465,2021-04-14,617256.0,2310.0
466,2021-04-15,619400.0,2144.0
467,2021-04-16,621542.0,2142.0
468,2021-04-17,623133.0,1591.0
469,2021-04-18,624251.0,1118.0
470,2021-04-19,626568.0,2317.0
471,2021-04-20,628905.0,2337.0
472,2021-04-21,631270.0,2365.0
473,2021-04-22,633404.0,2134.0
474,2021-04-23,635675.0,2271.0
475,2021-04-24,637371.0,1696.0
476,2021-04-25,638523.0,1152.0
477,2021-04-26,640633.0,2110.0
478,2021-04-27,642830.0,2197.0
479,2021-04-28,644937.0,2107.0
480,2021-04-29,646765.0,1828.0
481,2021-04-30,648449.0,1684.0
482,2021-05-01,649696.0,1247.0
483,2021-05-02,650606.0,910.0
484,2021-05-03,652382.0,1776.0
485,2021-05-04,654081.0,1699.0
486,2021-05-05,655798.0,1717.0
487,2021-05-06,657444.0,1646.0
488,2021-05-07,658927.0,1483.0
489,2021-05-08,660052.0,1125.0
490,2021-05-09,660831.0,779.0
491,2021-05-10,662492.0,1661.0
492,2021-05-11,663924.0,1432.0
493,2021-05-12,665329.0,1405.0
494,2021-05-13,666086.0,757.0
495,2021-05-14,667278.0,1192.0
496,2021-05-15,668181.0,903.0
497,2021-05-16,668753.0,572.0
498,2021-05-17,670142.0,1389.0
499,2021-05-18,671529.0,1387.0
500,2021-05-19,672812.0,1283.0
501,2021-05-20,673907.0,1095.0
502,2021-05-21,674948.0,1041.0
503,2021-05-22,675656.0,708.0
504,2021-05-23,676140.0,484.0
505,2021-05-24,676625.0,485.0
506,2021-05-25,677754.0,1129.0
507,2021-05-26,678694.0,940.0
508,2021-05-27,679594.0,900.0
509,2021-05-28,680343.0,749.0
510,2021-05-29,680868.0,525.0
511,2021-05-30,681198.0,330.0
512,2021-05-31,682001.0,803.0
513,2021-06-01,682697.0,696.0
514,2021-06-02,683303.0,606.0
515,2021-06-03,683763.0,460.0
516,2021-06-04,684252.0,489.0
517,2021-06-05,684602.0,350.0
518,2021-06-06,684831.0,229.0
519,2021-06-07,685304.0,473.0
520,2021-06-08,685766.0,462.0
521,2021-06-09,686198.0,432.0
522,2021-06-10,686547.0,349.0
523,2021-06-11,686884.0,337.0
524,2021-06-12,687090.0,206.0
525,2021-06-13,687217.0,127.0
526,2021-06-14,687492.0,275.0
527,2021-06-15,687736.0,244.0
528,2021-06-16,687951.0,215.0
529,2021-06-17,688131.0,180.0
530,2021-06-18,688302.0,171.0
531,2021-06-19,688405.0,103.0
532,2021-06-20,688482.0,77.0
533,2021-06-21,688656.0,174.0
534,2021-06-22,688781.0,125.0
535,2021-06-23,688889.0,108.0
536,2021-06-24,689012.0,123.0
537,2021-06-25,689112.0,100.0
538,2021-06-26,680741.0,74.0
539,2021-06-27,680783.0,42.0
540,2021-06-28,411500.0,58.0
541,2021-06-29,71265.0,1.0
