,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549913.0,1154.0
424,2021-03-04,551019.0,1106.0
425,2021-03-05,552280.0,1261.0
426,2021-03-06,553268.0,988.0
427,2021-03-07,553902.0,634.0
428,2021-03-08,555112.0,1210.0
429,2021-03-09,556499.0,1387.0
430,2021-03-10,557902.0,1403.0
431,2021-03-11,559318.0,1416.0
432,2021-03-12,560629.0,1311.0
433,2021-03-13,561681.0,1052.0
434,2021-03-14,562456.0,775.0
435,2021-03-15,563808.0,1352.0
436,2021-03-16,565465.0,1657.0
437,2021-03-17,567261.0,1796.0
438,2021-03-18,568950.0,1689.0
439,2021-03-19,570554.0,1604.0
440,2021-03-20,571833.0,1279.0
441,2021-03-21,572702.0,869.0
442,2021-03-22,574318.0,1616.0
443,2021-03-23,576137.0,1819.0
444,2021-03-24,578209.0,2072.0
445,2021-03-25,580242.0,2033.0
446,2021-03-26,582241.0,1999.0
447,2021-03-27,583831.0,1590.0
448,2021-03-28,584871.0,1040.0
449,2021-03-29,586786.0,1915.0
450,2021-03-30,588761.0,1975.0
451,2021-03-31,590910.0,2149.0
452,2021-04-01,592956.0,2046.0
453,2021-04-02,594522.0,1566.0
454,2021-04-03,595839.0,1317.0
455,2021-04-04,596863.0,1024.0
456,2021-04-05,598144.0,1281.0
457,2021-04-06,600179.0,2035.0
458,2021-04-07,602515.0,2336.0
459,2021-04-08,604977.0,2462.0
460,2021-04-09,607384.0,2407.0
461,2021-04-10,609313.0,1929.0
462,2021-04-11,610625.0,1312.0
463,2021-04-12,612899.0,2274.0
464,2021-04-13,615175.0,2276.0
465,2021-04-14,617507.0,2332.0
466,2021-04-15,619669.0,2162.0
467,2021-04-16,621789.0,2120.0
468,2021-04-17,521524.0,1240.0
469,2021-04-18,522360.0,836.0
470,2021-04-19,323256.0,823.0
471,2021-04-20,101696.0,272.0
