,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549915.0,1154.0
424,2021-03-04,551021.0,1106.0
425,2021-03-05,552282.0,1261.0
426,2021-03-06,553270.0,988.0
427,2021-03-07,553904.0,634.0
428,2021-03-08,555114.0,1210.0
429,2021-03-09,556502.0,1388.0
430,2021-03-10,557905.0,1403.0
431,2021-03-11,559321.0,1416.0
432,2021-03-12,560632.0,1311.0
433,2021-03-13,561684.0,1052.0
434,2021-03-14,562459.0,775.0
435,2021-03-15,563811.0,1352.0
436,2021-03-16,565468.0,1657.0
437,2021-03-17,567264.0,1796.0
438,2021-03-18,568953.0,1689.0
439,2021-03-19,570557.0,1604.0
440,2021-03-20,571836.0,1279.0
441,2021-03-21,572705.0,869.0
442,2021-03-22,574321.0,1616.0
443,2021-03-23,576140.0,1819.0
444,2021-03-24,578212.0,2072.0
445,2021-03-25,580245.0,2033.0
446,2021-03-26,582244.0,1999.0
447,2021-03-27,583834.0,1590.0
448,2021-03-28,584874.0,1040.0
449,2021-03-29,586789.0,1915.0
450,2021-03-30,588764.0,1975.0
451,2021-03-31,590913.0,2149.0
452,2021-04-01,592959.0,2046.0
453,2021-04-02,594525.0,1566.0
454,2021-04-03,595842.0,1317.0
455,2021-04-04,596866.0,1024.0
456,2021-04-05,598147.0,1281.0
457,2021-04-06,600182.0,2035.0
458,2021-04-07,602517.0,2335.0
459,2021-04-08,604980.0,2463.0
460,2021-04-09,607387.0,2407.0
461,2021-04-10,609316.0,1929.0
462,2021-04-11,610630.0,1314.0
463,2021-04-12,612910.0,2280.0
464,2021-04-13,615189.0,2279.0
465,2021-04-14,617517.0,2328.0
466,2021-04-15,619555.0,2038.0
467,2021-04-16,438131.0,1397.0
468,2021-04-17,249522.0,675.0
469,2021-04-18,174153.0,409.0
