,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549397.0,1125.0
424,2021-03-04,550510.0,1113.0
425,2021-03-05,551760.0,1250.0
426,2021-03-06,552694.0,934.0
427,2021-03-07,553284.0,590.0
428,2021-03-08,554582.0,1298.0
429,2021-03-09,555981.0,1399.0
430,2021-03-10,557382.0,1401.0
431,2021-03-11,558779.0,1397.0
432,2021-03-12,560100.0,1321.0
433,2021-03-13,561095.0,995.0
434,2021-03-14,561854.0,759.0
435,2021-03-15,563283.0,1429.0
436,2021-03-16,564960.0,1677.0
437,2021-03-17,566773.0,1813.0
438,2021-03-18,568443.0,1670.0
439,2021-03-19,570020.0,1577.0
440,2021-03-20,571246.0,1226.0
441,2021-03-21,572066.0,820.0
442,2021-03-22,573825.0,1759.0
443,2021-03-23,575712.0,1887.0
444,2021-03-24,577771.0,2059.0
445,2021-03-25,579791.0,2020.0
446,2021-03-26,581809.0,2018.0
447,2021-03-27,583296.0,1487.0
448,2021-03-28,584284.0,988.0
449,2021-03-29,586335.0,2051.0
450,2021-03-30,588375.0,2040.0
451,2021-03-31,590474.0,2099.0
452,2021-04-01,592496.0,2022.0
453,2021-04-02,593958.0,1462.0
454,2021-04-03,595252.0,1294.0
455,2021-04-04,596244.0,992.0
456,2021-04-05,597542.0,1298.0
457,2021-04-06,599734.0,2192.0
458,2021-04-07,602089.0,2355.0
459,2021-04-08,604584.0,2495.0
460,2021-04-09,606994.0,2410.0
461,2021-04-10,608845.0,1851.0
462,2021-04-11,610073.0,1228.0
463,2021-04-12,612444.0,2371.0
464,2021-04-13,614777.0,2333.0
465,2021-04-14,617082.0,2305.0
466,2021-04-15,619207.0,2125.0
467,2021-04-16,621344.0,2137.0
468,2021-04-17,622967.0,1623.0
469,2021-04-18,624076.0,1109.0
470,2021-04-19,626383.0,2307.0
471,2021-04-20,628685.0,2302.0
472,2021-04-21,631055.0,2370.0
473,2021-04-22,633197.0,2142.0
474,2021-04-23,635466.0,2269.0
475,2021-04-24,637184.0,1718.0
476,2021-04-25,638347.0,1163.0
477,2021-04-26,640428.0,2081.0
478,2021-04-27,642622.0,2194.0
479,2021-04-28,644714.0,2092.0
480,2021-04-29,646561.0,1847.0
481,2021-04-30,648251.0,1690.0
482,2021-05-01,649528.0,1277.0
483,2021-05-02,650441.0,913.0
484,2021-05-03,652177.0,1736.0
485,2021-05-04,653897.0,1720.0
486,2021-05-05,655610.0,1713.0
487,2021-05-06,657246.0,1636.0
488,2021-05-07,658740.0,1494.0
489,2021-05-08,659884.0,1144.0
490,2021-05-09,660669.0,785.0
491,2021-05-10,662309.0,1640.0
492,2021-05-11,663748.0,1439.0
493,2021-05-12,665171.0,1423.0
494,2021-05-13,665928.0,757.0
495,2021-05-14,667109.0,1181.0
496,2021-05-15,668031.0,922.0
497,2021-05-16,668601.0,570.0
498,2021-05-17,669964.0,1363.0
499,2021-05-18,671359.0,1395.0
500,2021-05-19,672642.0,1283.0
501,2021-05-20,673737.0,1095.0
502,2021-05-21,674778.0,1041.0
503,2021-05-22,675512.0,734.0
504,2021-05-23,675995.0,483.0
505,2021-05-24,676468.0,473.0
506,2021-05-25,677592.0,1124.0
507,2021-05-26,678537.0,945.0
508,2021-05-27,679437.0,900.0
509,2021-05-28,680192.0,755.0
510,2021-05-29,680726.0,534.0
511,2021-05-30,681051.0,325.0
512,2021-05-31,681834.0,783.0
513,2021-06-01,682478.0,644.0
514,2021-06-02,616557.0,496.0
515,2021-06-03,272487.0,171.0
