,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549996.0,1154.0
424,2021-03-04,551102.0,1106.0
425,2021-03-05,552363.0,1261.0
426,2021-03-06,553351.0,988.0
427,2021-03-07,553985.0,634.0
428,2021-03-08,555195.0,1210.0
429,2021-03-09,556584.0,1389.0
430,2021-03-10,557987.0,1403.0
431,2021-03-11,559402.0,1415.0
432,2021-03-12,560714.0,1312.0
433,2021-03-13,561765.0,1051.0
434,2021-03-14,562540.0,775.0
435,2021-03-15,563892.0,1352.0
436,2021-03-16,565549.0,1657.0
437,2021-03-17,567345.0,1796.0
438,2021-03-18,569034.0,1689.0
439,2021-03-19,570638.0,1604.0
440,2021-03-20,571917.0,1279.0
441,2021-03-21,572786.0,869.0
442,2021-03-22,574403.0,1617.0
443,2021-03-23,576222.0,1819.0
444,2021-03-24,578295.0,2073.0
445,2021-03-25,580330.0,2035.0
446,2021-03-26,582329.0,1999.0
447,2021-03-27,583919.0,1590.0
448,2021-03-28,584958.0,1039.0
449,2021-03-29,586873.0,1915.0
450,2021-03-30,588850.0,1977.0
451,2021-03-31,590999.0,2149.0
452,2021-04-01,593046.0,2047.0
453,2021-04-02,594613.0,1567.0
454,2021-04-03,595932.0,1319.0
455,2021-04-04,596956.0,1024.0
456,2021-04-05,598236.0,1280.0
457,2021-04-06,600271.0,2035.0
458,2021-04-07,602608.0,2337.0
459,2021-04-08,605073.0,2465.0
460,2021-04-09,607483.0,2410.0
461,2021-04-10,609412.0,1929.0
462,2021-04-11,610723.0,1311.0
463,2021-04-12,612998.0,2275.0
464,2021-04-13,615272.0,2274.0
465,2021-04-14,617608.0,2336.0
466,2021-04-15,619771.0,2163.0
467,2021-04-16,621899.0,2128.0
468,2021-04-17,623572.0,1673.0
469,2021-04-18,624734.0,1162.0
470,2021-04-19,626916.0,2182.0
471,2021-04-20,629171.0,2255.0
472,2021-04-21,631563.0,2392.0
473,2021-04-22,633651.0,2088.0
474,2021-04-23,635955.0,2304.0
475,2021-04-24,637759.0,1804.0
476,2021-04-25,638957.0,1198.0
477,2021-04-26,640902.0,1945.0
478,2021-04-27,643093.0,2191.0
479,2021-04-28,645211.0,2118.0
480,2021-04-29,647095.0,1884.0
481,2021-04-30,648822.0,1727.0
482,2021-05-01,650133.0,1311.0
483,2021-05-02,651093.0,960.0
484,2021-05-03,652687.0,1594.0
485,2021-05-04,654401.0,1714.0
486,2021-05-05,656098.0,1697.0
487,2021-05-06,657744.0,1646.0
488,2021-05-07,659304.0,1560.0
489,2021-05-08,660483.0,1179.0
490,2021-05-09,661329.0,846.0
491,2021-05-10,662888.0,1559.0
492,2021-05-11,664271.0,1383.0
493,2021-05-12,665680.0,1409.0
494,2021-05-13,666566.0,886.0
495,2021-05-14,667690.0,1124.0
496,2021-05-15,668639.0,949.0
497,2021-05-16,669263.0,624.0
498,2021-05-17,670497.0,1234.0
499,2021-05-18,671856.0,1359.0
500,2021-05-19,673206.0,1350.0
501,2021-05-20,674321.0,1115.0
502,2021-05-21,675402.0,1081.0
503,2021-05-22,676161.0,759.0
504,2021-05-23,676690.0,529.0
505,2021-05-24,677148.0,458.0
506,2021-05-25,678186.0,1038.0
507,2021-05-26,679136.0,950.0
508,2021-05-27,662839.0,837.0
509,2021-05-28,455496.0,433.0
510,2021-05-29,157041.0,114.0
