,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549911.0,1154.0
424,2021-03-04,551017.0,1106.0
425,2021-03-05,552278.0,1261.0
426,2021-03-06,553266.0,988.0
427,2021-03-07,553900.0,634.0
428,2021-03-08,555110.0,1210.0
429,2021-03-09,556499.0,1389.0
430,2021-03-10,557903.0,1404.0
431,2021-03-11,559319.0,1416.0
432,2021-03-12,560630.0,1311.0
433,2021-03-13,561682.0,1052.0
434,2021-03-14,562457.0,775.0
435,2021-03-15,563808.0,1351.0
436,2021-03-16,565464.0,1656.0
437,2021-03-17,567260.0,1796.0
438,2021-03-18,568949.0,1689.0
439,2021-03-19,570553.0,1604.0
440,2021-03-20,571829.0,1276.0
441,2021-03-21,572699.0,870.0
442,2021-03-22,574315.0,1616.0
443,2021-03-23,576133.0,1818.0
444,2021-03-24,578204.0,2071.0
445,2021-03-25,580238.0,2034.0
446,2021-03-26,582237.0,1999.0
447,2021-03-27,583827.0,1590.0
448,2021-03-28,584867.0,1040.0
449,2021-03-29,586780.0,1913.0
450,2021-03-30,588755.0,1975.0
451,2021-03-31,590904.0,2149.0
452,2021-04-01,592949.0,2045.0
453,2021-04-02,594514.0,1565.0
454,2021-04-03,595831.0,1317.0
455,2021-04-04,596854.0,1023.0
456,2021-04-05,598136.0,1282.0
457,2021-04-06,600172.0,2036.0
458,2021-04-07,602500.0,2328.0
459,2021-04-08,604820.0,2320.0
460,2021-04-09,427692.0,1482.0
461,2021-04-10,244468.0,793.0
462,2021-04-11,158630.0,369.0
