,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549394.0,1125.0
424,2021-03-04,550507.0,1113.0
425,2021-03-05,551757.0,1250.0
426,2021-03-06,552691.0,934.0
427,2021-03-07,553281.0,590.0
428,2021-03-08,554579.0,1298.0
429,2021-03-09,555978.0,1399.0
430,2021-03-10,557379.0,1401.0
431,2021-03-11,558776.0,1397.0
432,2021-03-12,560097.0,1321.0
433,2021-03-13,561092.0,995.0
434,2021-03-14,561851.0,759.0
435,2021-03-15,563280.0,1429.0
436,2021-03-16,564957.0,1677.0
437,2021-03-17,566770.0,1813.0
438,2021-03-18,568440.0,1670.0
439,2021-03-19,570017.0,1577.0
440,2021-03-20,571243.0,1226.0
441,2021-03-21,572063.0,820.0
442,2021-03-22,573822.0,1759.0
443,2021-03-23,575709.0,1887.0
444,2021-03-24,577768.0,2059.0
445,2021-03-25,579788.0,2020.0
446,2021-03-26,581806.0,2018.0
447,2021-03-27,583293.0,1487.0
448,2021-03-28,584281.0,988.0
449,2021-03-29,586332.0,2051.0
450,2021-03-30,588372.0,2040.0
451,2021-03-31,590471.0,2099.0
452,2021-04-01,592493.0,2022.0
453,2021-04-02,593955.0,1462.0
454,2021-04-03,595249.0,1294.0
455,2021-04-04,596241.0,992.0
456,2021-04-05,597539.0,1298.0
457,2021-04-06,599731.0,2192.0
458,2021-04-07,602086.0,2355.0
459,2021-04-08,604581.0,2495.0
460,2021-04-09,606991.0,2410.0
461,2021-04-10,608842.0,1851.0
462,2021-04-11,610070.0,1228.0
463,2021-04-12,612441.0,2371.0
464,2021-04-13,614774.0,2333.0
465,2021-04-14,617079.0,2305.0
466,2021-04-15,619204.0,2125.0
467,2021-04-16,621341.0,2137.0
468,2021-04-17,622964.0,1623.0
469,2021-04-18,624073.0,1109.0
470,2021-04-19,626380.0,2307.0
471,2021-04-20,628682.0,2302.0
472,2021-04-21,631052.0,2370.0
473,2021-04-22,633194.0,2142.0
474,2021-04-23,635463.0,2269.0
475,2021-04-24,637181.0,1718.0
476,2021-04-25,638344.0,1163.0
477,2021-04-26,640425.0,2081.0
478,2021-04-27,642619.0,2194.0
479,2021-04-28,644711.0,2092.0
480,2021-04-29,646558.0,1847.0
481,2021-04-30,648248.0,1690.0
482,2021-05-01,649525.0,1277.0
483,2021-05-02,650438.0,913.0
484,2021-05-03,652174.0,1736.0
485,2021-05-04,653894.0,1720.0
486,2021-05-05,655607.0,1713.0
487,2021-05-06,657243.0,1636.0
488,2021-05-07,658737.0,1494.0
489,2021-05-08,659881.0,1144.0
490,2021-05-09,660666.0,785.0
491,2021-05-10,662306.0,1640.0
492,2021-05-11,663745.0,1439.0
493,2021-05-12,665168.0,1423.0
494,2021-05-13,665925.0,757.0
495,2021-05-14,667106.0,1181.0
496,2021-05-15,668028.0,922.0
497,2021-05-16,668598.0,570.0
498,2021-05-17,669961.0,1363.0
499,2021-05-18,671356.0,1395.0
500,2021-05-19,672639.0,1283.0
501,2021-05-20,673734.0,1095.0
502,2021-05-21,674775.0,1041.0
503,2021-05-22,675508.0,733.0
504,2021-05-23,675991.0,483.0
505,2021-05-24,676464.0,473.0
506,2021-05-25,677588.0,1124.0
507,2021-05-26,678533.0,945.0
508,2021-05-27,679434.0,901.0
509,2021-05-28,680189.0,755.0
510,2021-05-29,680723.0,534.0
511,2021-05-30,681048.0,325.0
512,2021-05-31,681829.0,781.0
513,2021-06-01,682454.0,625.0
514,2021-06-02,485309.0,407.0
515,2021-06-03,108401.0,45.0
