,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,550004.0,1154.0
424,2021-03-04,551110.0,1106.0
425,2021-03-05,552371.0,1261.0
426,2021-03-06,553359.0,988.0
427,2021-03-07,553993.0,634.0
428,2021-03-08,555203.0,1210.0
429,2021-03-09,556592.0,1389.0
430,2021-03-10,557996.0,1404.0
431,2021-03-11,559411.0,1415.0
432,2021-03-12,560723.0,1312.0
433,2021-03-13,561774.0,1051.0
434,2021-03-14,562549.0,775.0
435,2021-03-15,563901.0,1352.0
436,2021-03-16,565558.0,1657.0
437,2021-03-17,567354.0,1796.0
438,2021-03-18,569043.0,1689.0
439,2021-03-19,570648.0,1605.0
440,2021-03-20,571927.0,1279.0
441,2021-03-21,572796.0,869.0
442,2021-03-22,574413.0,1617.0
443,2021-03-23,576232.0,1819.0
444,2021-03-24,578305.0,2073.0
445,2021-03-25,580340.0,2035.0
446,2021-03-26,582339.0,1999.0
447,2021-03-27,583929.0,1590.0
448,2021-03-28,584967.0,1038.0
449,2021-03-29,586882.0,1915.0
450,2021-03-30,588859.0,1977.0
451,2021-03-31,591008.0,2149.0
452,2021-04-01,593055.0,2047.0
453,2021-04-02,594622.0,1567.0
454,2021-04-03,595941.0,1319.0
455,2021-04-04,596965.0,1024.0
456,2021-04-05,598245.0,1280.0
457,2021-04-06,600280.0,2035.0
458,2021-04-07,602617.0,2337.0
459,2021-04-08,605082.0,2465.0
460,2021-04-09,607492.0,2410.0
461,2021-04-10,609421.0,1929.0
462,2021-04-11,610732.0,1311.0
463,2021-04-12,613007.0,2275.0
464,2021-04-13,615281.0,2274.0
465,2021-04-14,617617.0,2336.0
466,2021-04-15,619781.0,2164.0
467,2021-04-16,621909.0,2128.0
468,2021-04-17,623582.0,1673.0
469,2021-04-18,624744.0,1162.0
470,2021-04-19,626926.0,2182.0
471,2021-04-20,629181.0,2255.0
472,2021-04-21,631573.0,2392.0
473,2021-04-22,633661.0,2088.0
474,2021-04-23,635965.0,2304.0
475,2021-04-24,637769.0,1804.0
476,2021-04-25,638967.0,1198.0
477,2021-04-26,640912.0,1945.0
478,2021-04-27,643103.0,2191.0
479,2021-04-28,645221.0,2118.0
480,2021-04-29,647105.0,1884.0
481,2021-04-30,648832.0,1727.0
482,2021-05-01,650143.0,1311.0
483,2021-05-02,651103.0,960.0
484,2021-05-03,652697.0,1594.0
485,2021-05-04,654411.0,1714.0
486,2021-05-05,656107.0,1696.0
487,2021-05-06,657753.0,1646.0
488,2021-05-07,659313.0,1560.0
489,2021-05-08,660491.0,1178.0
490,2021-05-09,661337.0,846.0
491,2021-05-10,662896.0,1559.0
492,2021-05-11,664279.0,1383.0
493,2021-05-12,665688.0,1409.0
494,2021-05-13,666574.0,886.0
495,2021-05-14,667698.0,1124.0
496,2021-05-15,668647.0,949.0
497,2021-05-16,669270.0,623.0
498,2021-05-17,670504.0,1234.0
499,2021-05-18,671862.0,1358.0
500,2021-05-19,673212.0,1350.0
501,2021-05-20,674327.0,1115.0
502,2021-05-21,675408.0,1081.0
503,2021-05-22,676167.0,759.0
504,2021-05-23,676695.0,528.0
505,2021-05-24,677153.0,458.0
506,2021-05-25,678194.0,1041.0
507,2021-05-26,679157.0,963.0
508,2021-05-27,680067.0,910.0
509,2021-05-28,680835.0,768.0
510,2021-05-29,681411.0,576.0
511,2021-05-30,681726.0,315.0
512,2021-05-31,489780.0,489.0
513,2021-06-01,97114.0,35.0
