,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549953.0,1154.0
424,2021-03-04,551059.0,1106.0
425,2021-03-05,552320.0,1261.0
426,2021-03-06,553308.0,988.0
427,2021-03-07,553942.0,634.0
428,2021-03-08,555152.0,1210.0
429,2021-03-09,556541.0,1389.0
430,2021-03-10,557944.0,1403.0
431,2021-03-11,559359.0,1415.0
432,2021-03-12,560671.0,1312.0
433,2021-03-13,561723.0,1052.0
434,2021-03-14,562498.0,775.0
435,2021-03-15,563850.0,1352.0
436,2021-03-16,565507.0,1657.0
437,2021-03-17,567303.0,1796.0
438,2021-03-18,568992.0,1689.0
439,2021-03-19,570596.0,1604.0
440,2021-03-20,571876.0,1280.0
441,2021-03-21,572745.0,869.0
442,2021-03-22,574362.0,1617.0
443,2021-03-23,576181.0,1819.0
444,2021-03-24,578253.0,2072.0
445,2021-03-25,580288.0,2035.0
446,2021-03-26,582287.0,1999.0
447,2021-03-27,583877.0,1590.0
448,2021-03-28,584916.0,1039.0
449,2021-03-29,586831.0,1915.0
450,2021-03-30,588807.0,1976.0
451,2021-03-31,590956.0,2149.0
452,2021-04-01,593003.0,2047.0
453,2021-04-02,594570.0,1567.0
454,2021-04-03,595888.0,1318.0
455,2021-04-04,596912.0,1024.0
456,2021-04-05,598192.0,1280.0
457,2021-04-06,600226.0,2034.0
458,2021-04-07,602563.0,2337.0
459,2021-04-08,605028.0,2465.0
460,2021-04-09,607437.0,2409.0
461,2021-04-10,609366.0,1929.0
462,2021-04-11,610678.0,1312.0
463,2021-04-12,612953.0,2275.0
464,2021-04-13,615229.0,2276.0
465,2021-04-14,617565.0,2336.0
466,2021-04-15,619729.0,2164.0
467,2021-04-16,621858.0,2129.0
468,2021-04-17,623530.0,1672.0
469,2021-04-18,624694.0,1164.0
470,2021-04-19,626876.0,2182.0
471,2021-04-20,629132.0,2256.0
472,2021-04-21,631522.0,2390.0
473,2021-04-22,633610.0,2088.0
474,2021-04-23,635914.0,2304.0
475,2021-04-24,637718.0,1804.0
476,2021-04-25,638916.0,1198.0
477,2021-04-26,640862.0,1946.0
478,2021-04-27,643056.0,2194.0
479,2021-04-28,645174.0,2118.0
480,2021-04-29,647057.0,1883.0
481,2021-04-30,648784.0,1727.0
482,2021-05-01,650095.0,1311.0
483,2021-05-02,651055.0,960.0
484,2021-05-03,652649.0,1594.0
485,2021-05-04,654359.0,1710.0
486,2021-05-05,656058.0,1699.0
487,2021-05-06,657697.0,1639.0
488,2021-05-07,659259.0,1562.0
489,2021-05-08,660433.0,1174.0
490,2021-05-09,661243.0,810.0
491,2021-05-10,484309.0,843.0
492,2021-05-11,139638.0,128.0
