,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549916.0,1154.0
424,2021-03-04,551022.0,1106.0
425,2021-03-05,552283.0,1261.0
426,2021-03-06,553271.0,988.0
427,2021-03-07,553905.0,634.0
428,2021-03-08,555115.0,1210.0
429,2021-03-09,556504.0,1389.0
430,2021-03-10,557908.0,1404.0
431,2021-03-11,559324.0,1416.0
432,2021-03-12,560635.0,1311.0
433,2021-03-13,561686.0,1051.0
434,2021-03-14,562461.0,775.0
435,2021-03-15,563812.0,1351.0
436,2021-03-16,565468.0,1656.0
437,2021-03-17,567264.0,1796.0
438,2021-03-18,568953.0,1689.0
439,2021-03-19,570557.0,1604.0
440,2021-03-20,571835.0,1278.0
441,2021-03-21,572705.0,870.0
442,2021-03-22,574321.0,1616.0
443,2021-03-23,576138.0,1817.0
444,2021-03-24,578208.0,2070.0
445,2021-03-25,580242.0,2034.0
446,2021-03-26,582241.0,1999.0
447,2021-03-27,583831.0,1590.0
448,2021-03-28,584872.0,1041.0
449,2021-03-29,586785.0,1913.0
450,2021-03-30,588758.0,1973.0
451,2021-03-31,590897.0,2139.0
452,2021-04-01,528412.0,1689.0
453,2021-04-02,394918.0,932.0
454,2021-04-03,388439.0,808.0
455,2021-04-04,389017.0,578.0
456,2021-04-05,309215.0,620.0
457,2021-04-06,74313.0,276.0
