,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549952.0,1154.0
424,2021-03-04,551058.0,1106.0
425,2021-03-05,552319.0,1261.0
426,2021-03-06,553307.0,988.0
427,2021-03-07,553941.0,634.0
428,2021-03-08,555151.0,1210.0
429,2021-03-09,556539.0,1388.0
430,2021-03-10,557942.0,1403.0
431,2021-03-11,559357.0,1415.0
432,2021-03-12,560669.0,1312.0
433,2021-03-13,561721.0,1052.0
434,2021-03-14,562496.0,775.0
435,2021-03-15,563848.0,1352.0
436,2021-03-16,565505.0,1657.0
437,2021-03-17,567301.0,1796.0
438,2021-03-18,568990.0,1689.0
439,2021-03-19,570594.0,1604.0
440,2021-03-20,571874.0,1280.0
441,2021-03-21,572743.0,869.0
442,2021-03-22,574360.0,1617.0
443,2021-03-23,576179.0,1819.0
444,2021-03-24,578251.0,2072.0
445,2021-03-25,580286.0,2035.0
446,2021-03-26,582285.0,1999.0
447,2021-03-27,583875.0,1590.0
448,2021-03-28,584914.0,1039.0
449,2021-03-29,586829.0,1915.0
450,2021-03-30,588805.0,1976.0
451,2021-03-31,590954.0,2149.0
452,2021-04-01,593001.0,2047.0
453,2021-04-02,594568.0,1567.0
454,2021-04-03,595886.0,1318.0
455,2021-04-04,596910.0,1024.0
456,2021-04-05,598190.0,1280.0
457,2021-04-06,600224.0,2034.0
458,2021-04-07,602561.0,2337.0
459,2021-04-08,605026.0,2465.0
460,2021-04-09,607435.0,2409.0
461,2021-04-10,609364.0,1929.0
462,2021-04-11,610676.0,1312.0
463,2021-04-12,612951.0,2275.0
464,2021-04-13,615227.0,2276.0
465,2021-04-14,617563.0,2336.0
466,2021-04-15,619727.0,2164.0
467,2021-04-16,621856.0,2129.0
468,2021-04-17,623528.0,1672.0
469,2021-04-18,624692.0,1164.0
470,2021-04-19,626874.0,2182.0
471,2021-04-20,629130.0,2256.0
472,2021-04-21,631520.0,2390.0
473,2021-04-22,633608.0,2088.0
474,2021-04-23,635912.0,2304.0
475,2021-04-24,637716.0,1804.0
476,2021-04-25,638914.0,1198.0
477,2021-04-26,640860.0,1946.0
478,2021-04-27,643055.0,2195.0
479,2021-04-28,645173.0,2118.0
480,2021-04-29,647055.0,1882.0
481,2021-04-30,648784.0,1729.0
482,2021-05-01,650096.0,1312.0
483,2021-05-02,651054.0,958.0
484,2021-05-03,652649.0,1595.0
485,2021-05-04,654361.0,1712.0
486,2021-05-05,656049.0,1688.0
487,2021-05-06,657570.0,1521.0
488,2021-05-07,443695.0,952.0
489,2021-05-08,237934.0,471.0
490,2021-05-09,56813.0,0.0
