,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549563.0,1149.0
424,2021-03-04,550677.0,1114.0
425,2021-03-05,551888.0,1211.0
426,2021-03-06,552810.0,922.0
427,2021-03-07,553401.0,591.0
428,2021-03-08,554733.0,1332.0
429,2021-03-09,556127.0,1394.0
430,2021-03-10,557537.0,1410.0
431,2021-03-11,558934.0,1397.0
432,2021-03-12,560236.0,1302.0
433,2021-03-13,561220.0,984.0
434,2021-03-14,561992.0,772.0
435,2021-03-15,563464.0,1472.0
436,2021-03-16,565134.0,1670.0
437,2021-03-17,566947.0,1813.0
438,2021-03-18,568593.0,1646.0
439,2021-03-19,570177.0,1584.0
440,2021-03-20,571385.0,1208.0
441,2021-03-21,572208.0,823.0
442,2021-03-22,573983.0,1775.0
443,2021-03-23,575877.0,1894.0
444,2021-03-24,577928.0,2051.0
445,2021-03-25,579947.0,2019.0
446,2021-03-26,581981.0,2034.0
447,2021-03-27,583426.0,1445.0
448,2021-03-28,584435.0,1009.0
449,2021-03-29,586502.0,2067.0
450,2021-03-30,588550.0,2048.0
451,2021-03-31,590638.0,2088.0
452,2021-04-01,592657.0,2019.0
453,2021-04-02,594093.0,1436.0
454,2021-04-03,595392.0,1299.0
455,2021-04-04,596387.0,995.0
456,2021-04-05,597678.0,1291.0
457,2021-04-06,599919.0,2241.0
458,2021-04-07,602266.0,2347.0
459,2021-04-08,604764.0,2498.0
460,2021-04-09,607172.0,2408.0
461,2021-04-10,608995.0,1823.0
462,2021-04-11,610226.0,1231.0
463,2021-04-12,612636.0,2410.0
464,2021-04-13,614946.0,2310.0
465,2021-04-14,617256.0,2310.0
466,2021-04-15,619400.0,2144.0
467,2021-04-16,621542.0,2142.0
468,2021-04-17,623133.0,1591.0
469,2021-04-18,624251.0,1118.0
470,2021-04-19,626567.0,2316.0
471,2021-04-20,628904.0,2337.0
472,2021-04-21,631269.0,2365.0
473,2021-04-22,633403.0,2134.0
474,2021-04-23,635674.0,2271.0
475,2021-04-24,637370.0,1696.0
476,2021-04-25,638522.0,1152.0
477,2021-04-26,640632.0,2110.0
478,2021-04-27,642829.0,2197.0
479,2021-04-28,644936.0,2107.0
480,2021-04-29,646764.0,1828.0
481,2021-04-30,648448.0,1684.0
482,2021-05-01,649696.0,1248.0
483,2021-05-02,650606.0,910.0
484,2021-05-03,652382.0,1776.0
485,2021-05-04,654082.0,1700.0
486,2021-05-05,655799.0,1717.0
487,2021-05-06,657445.0,1646.0
488,2021-05-07,658928.0,1483.0
489,2021-05-08,660053.0,1125.0
490,2021-05-09,660832.0,779.0
491,2021-05-10,662493.0,1661.0
492,2021-05-11,663925.0,1432.0
493,2021-05-12,665330.0,1405.0
494,2021-05-13,666087.0,757.0
495,2021-05-14,667279.0,1192.0
496,2021-05-15,668182.0,903.0
497,2021-05-16,668754.0,572.0
498,2021-05-17,670143.0,1389.0
499,2021-05-18,671530.0,1387.0
500,2021-05-19,672813.0,1283.0
501,2021-05-20,673908.0,1095.0
502,2021-05-21,674949.0,1041.0
503,2021-05-22,675657.0,708.0
504,2021-05-23,676141.0,484.0
505,2021-05-24,676626.0,485.0
506,2021-05-25,677755.0,1129.0
507,2021-05-26,678695.0,940.0
508,2021-05-27,679595.0,900.0
509,2021-05-28,680344.0,749.0
510,2021-05-29,680869.0,525.0
511,2021-05-30,681199.0,330.0
512,2021-05-31,682002.0,803.0
513,2021-06-01,682698.0,696.0
514,2021-06-02,683304.0,606.0
515,2021-06-03,683764.0,460.0
516,2021-06-04,684256.0,492.0
517,2021-06-05,684606.0,350.0
518,2021-06-06,684835.0,229.0
519,2021-06-07,685308.0,473.0
520,2021-06-08,685770.0,462.0
521,2021-06-09,686202.0,432.0
522,2021-06-10,686551.0,349.0
523,2021-06-11,686888.0,337.0
524,2021-06-12,687094.0,206.0
525,2021-06-13,687221.0,127.0
526,2021-06-14,687496.0,275.0
527,2021-06-15,687740.0,244.0
528,2021-06-16,687955.0,215.0
529,2021-06-17,688135.0,180.0
530,2021-06-18,688306.0,171.0
531,2021-06-19,688409.0,103.0
532,2021-06-20,688486.0,77.0
533,2021-06-21,688660.0,174.0
534,2021-06-22,688785.0,125.0
535,2021-06-23,688894.0,109.0
536,2021-06-24,689018.0,124.0
537,2021-06-25,689117.0,99.0
538,2021-06-26,689200.0,83.0
539,2021-06-27,689247.0,47.0
540,2021-06-28,689388.0,141.0
541,2021-06-29,689502.0,114.0
542,2021-06-30,605292.0,117.0
543,2021-07-01,605431.0,139.0
544,2021-07-02,605581.0,150.0
545,2021-07-03,605698.0,117.0
546,2021-07-04,605802.0,104.0
547,2021-07-05,606014.0,212.0
548,2021-07-06,518147.0,201.0
549,2021-07-07,307327.0,122.0
