,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549568.0,1149.0
424,2021-03-04,550682.0,1114.0
425,2021-03-05,551893.0,1211.0
426,2021-03-06,552815.0,922.0
427,2021-03-07,553406.0,591.0
428,2021-03-08,554738.0,1332.0
429,2021-03-09,556132.0,1394.0
430,2021-03-10,557542.0,1410.0
431,2021-03-11,558939.0,1397.0
432,2021-03-12,560241.0,1302.0
433,2021-03-13,561225.0,984.0
434,2021-03-14,561997.0,772.0
435,2021-03-15,563469.0,1472.0
436,2021-03-16,565139.0,1670.0
437,2021-03-17,566952.0,1813.0
438,2021-03-18,568598.0,1646.0
439,2021-03-19,570182.0,1584.0
440,2021-03-20,571390.0,1208.0
441,2021-03-21,572213.0,823.0
442,2021-03-22,573988.0,1775.0
443,2021-03-23,575882.0,1894.0
444,2021-03-24,577933.0,2051.0
445,2021-03-25,579952.0,2019.0
446,2021-03-26,581986.0,2034.0
447,2021-03-27,583432.0,1446.0
448,2021-03-28,584441.0,1009.0
449,2021-03-29,586508.0,2067.0
450,2021-03-30,588556.0,2048.0
451,2021-03-31,590644.0,2088.0
452,2021-04-01,592664.0,2020.0
453,2021-04-02,594100.0,1436.0
454,2021-04-03,595399.0,1299.0
455,2021-04-04,596394.0,995.0
456,2021-04-05,597684.0,1290.0
457,2021-04-06,599925.0,2241.0
458,2021-04-07,602272.0,2347.0
459,2021-04-08,604770.0,2498.0
460,2021-04-09,607179.0,2409.0
461,2021-04-10,609002.0,1823.0
462,2021-04-11,610233.0,1231.0
463,2021-04-12,612643.0,2410.0
464,2021-04-13,614953.0,2310.0
465,2021-04-14,617262.0,2309.0
466,2021-04-15,619406.0,2144.0
467,2021-04-16,621548.0,2142.0
468,2021-04-17,623139.0,1591.0
469,2021-04-18,624257.0,1118.0
470,2021-04-19,626574.0,2317.0
471,2021-04-20,628911.0,2337.0
472,2021-04-21,631276.0,2365.0
473,2021-04-22,633410.0,2134.0
474,2021-04-23,635681.0,2271.0
475,2021-04-24,637377.0,1696.0
476,2021-04-25,638529.0,1152.0
477,2021-04-26,640639.0,2110.0
478,2021-04-27,642836.0,2197.0
479,2021-04-28,644941.0,2105.0
480,2021-04-29,646769.0,1828.0
481,2021-04-30,648453.0,1684.0
482,2021-05-01,649700.0,1247.0
483,2021-05-02,650610.0,910.0
484,2021-05-03,652386.0,1776.0
485,2021-05-04,654084.0,1698.0
486,2021-05-05,655801.0,1717.0
487,2021-05-06,657447.0,1646.0
488,2021-05-07,658929.0,1482.0
489,2021-05-08,660054.0,1125.0
490,2021-05-09,660833.0,779.0
491,2021-05-10,662494.0,1661.0
492,2021-05-11,663926.0,1432.0
493,2021-05-12,665331.0,1405.0
494,2021-05-13,666088.0,757.0
495,2021-05-14,667279.0,1191.0
496,2021-05-15,668182.0,903.0
497,2021-05-16,668754.0,572.0
498,2021-05-17,670143.0,1389.0
499,2021-05-18,671530.0,1387.0
500,2021-05-19,672813.0,1283.0
501,2021-05-20,673908.0,1095.0
502,2021-05-21,674949.0,1041.0
503,2021-05-22,675657.0,708.0
504,2021-05-23,676140.0,483.0
505,2021-05-24,676625.0,485.0
506,2021-05-25,677754.0,1129.0
507,2021-05-26,678693.0,939.0
508,2021-05-27,679593.0,900.0
509,2021-05-28,680342.0,749.0
510,2021-05-29,680867.0,525.0
511,2021-05-30,681197.0,330.0
512,2021-05-31,682001.0,804.0
513,2021-06-01,682697.0,696.0
514,2021-06-02,683303.0,606.0
515,2021-06-03,683763.0,460.0
516,2021-06-04,684252.0,489.0
517,2021-06-05,684602.0,350.0
518,2021-06-06,684831.0,229.0
519,2021-06-07,685304.0,473.0
520,2021-06-08,685766.0,462.0
521,2021-06-09,686197.0,431.0
522,2021-06-10,686546.0,349.0
523,2021-06-11,686883.0,337.0
524,2021-06-12,687089.0,206.0
525,2021-06-13,687216.0,127.0
526,2021-06-14,687491.0,275.0
527,2021-06-15,687733.0,242.0
528,2021-06-16,687948.0,215.0
529,2021-06-17,688128.0,180.0
530,2021-06-18,688296.0,168.0
531,2021-06-19,688398.0,102.0
532,2021-06-20,688463.0,65.0
533,2021-06-21,363123.0,82.0
