,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549957.0,1154.0
424,2021-03-04,551063.0,1106.0
425,2021-03-05,552324.0,1261.0
426,2021-03-06,553312.0,988.0
427,2021-03-07,553946.0,634.0
428,2021-03-08,555156.0,1210.0
429,2021-03-09,556545.0,1389.0
430,2021-03-10,557948.0,1403.0
431,2021-03-11,559363.0,1415.0
432,2021-03-12,560675.0,1312.0
433,2021-03-13,561726.0,1051.0
434,2021-03-14,562501.0,775.0
435,2021-03-15,563853.0,1352.0
436,2021-03-16,565510.0,1657.0
437,2021-03-17,567306.0,1796.0
438,2021-03-18,568995.0,1689.0
439,2021-03-19,570599.0,1604.0
440,2021-03-20,571878.0,1279.0
441,2021-03-21,572747.0,869.0
442,2021-03-22,574364.0,1617.0
443,2021-03-23,576183.0,1819.0
444,2021-03-24,578256.0,2073.0
445,2021-03-25,580291.0,2035.0
446,2021-03-26,582290.0,1999.0
447,2021-03-27,583880.0,1590.0
448,2021-03-28,584919.0,1039.0
449,2021-03-29,586834.0,1915.0
450,2021-03-30,588810.0,1976.0
451,2021-03-31,590959.0,2149.0
452,2021-04-01,593006.0,2047.0
453,2021-04-02,594573.0,1567.0
454,2021-04-03,595892.0,1319.0
455,2021-04-04,596916.0,1024.0
456,2021-04-05,598196.0,1280.0
457,2021-04-06,600230.0,2034.0
458,2021-04-07,602567.0,2337.0
459,2021-04-08,605032.0,2465.0
460,2021-04-09,607442.0,2410.0
461,2021-04-10,609371.0,1929.0
462,2021-04-11,610682.0,1311.0
463,2021-04-12,612957.0,2275.0
464,2021-04-13,615231.0,2274.0
465,2021-04-14,617567.0,2336.0
466,2021-04-15,619730.0,2163.0
467,2021-04-16,621858.0,2128.0
468,2021-04-17,623530.0,1672.0
469,2021-04-18,624692.0,1162.0
470,2021-04-19,626874.0,2182.0
471,2021-04-20,629129.0,2255.0
472,2021-04-21,631520.0,2391.0
473,2021-04-22,633608.0,2088.0
474,2021-04-23,635912.0,2304.0
475,2021-04-24,637716.0,1804.0
476,2021-04-25,638914.0,1198.0
477,2021-04-26,640860.0,1946.0
478,2021-04-27,643051.0,2191.0
479,2021-04-28,645169.0,2118.0
480,2021-04-29,647053.0,1884.0
481,2021-04-30,648780.0,1727.0
482,2021-05-01,650091.0,1311.0
483,2021-05-02,651051.0,960.0
484,2021-05-03,652645.0,1594.0
485,2021-05-04,654358.0,1713.0
486,2021-05-05,656055.0,1697.0
487,2021-05-06,657700.0,1645.0
488,2021-05-07,659259.0,1559.0
489,2021-05-08,660438.0,1179.0
490,2021-05-09,661284.0,846.0
491,2021-05-10,662842.0,1558.0
492,2021-05-11,664227.0,1385.0
493,2021-05-12,665634.0,1407.0
494,2021-05-13,666519.0,885.0
495,2021-05-14,667641.0,1122.0
496,2021-05-15,668588.0,947.0
497,2021-05-16,669214.0,626.0
498,2021-05-17,670434.0,1220.0
499,2021-05-18,671683.0,1249.0
500,2021-05-19,450556.0,777.0
