,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549974.0,1154.0
424,2021-03-04,551080.0,1106.0
425,2021-03-05,552341.0,1261.0
426,2021-03-06,553329.0,988.0
427,2021-03-07,553963.0,634.0
428,2021-03-08,555173.0,1210.0
429,2021-03-09,556562.0,1389.0
430,2021-03-10,557965.0,1403.0
431,2021-03-11,559380.0,1415.0
432,2021-03-12,560692.0,1312.0
433,2021-03-13,561743.0,1051.0
434,2021-03-14,562518.0,775.0
435,2021-03-15,563870.0,1352.0
436,2021-03-16,565527.0,1657.0
437,2021-03-17,567323.0,1796.0
438,2021-03-18,569012.0,1689.0
439,2021-03-19,570616.0,1604.0
440,2021-03-20,571895.0,1279.0
441,2021-03-21,572764.0,869.0
442,2021-03-22,574381.0,1617.0
443,2021-03-23,576200.0,1819.0
444,2021-03-24,578273.0,2073.0
445,2021-03-25,580308.0,2035.0
446,2021-03-26,582307.0,1999.0
447,2021-03-27,583897.0,1590.0
448,2021-03-28,584936.0,1039.0
449,2021-03-29,586851.0,1915.0
450,2021-03-30,588828.0,1977.0
451,2021-03-31,590977.0,2149.0
452,2021-04-01,593024.0,2047.0
453,2021-04-02,594591.0,1567.0
454,2021-04-03,595910.0,1319.0
455,2021-04-04,596934.0,1024.0
456,2021-04-05,598214.0,1280.0
457,2021-04-06,600248.0,2034.0
458,2021-04-07,602585.0,2337.0
459,2021-04-08,605050.0,2465.0
460,2021-04-09,607460.0,2410.0
461,2021-04-10,609389.0,1929.0
462,2021-04-11,610700.0,1311.0
463,2021-04-12,612975.0,2275.0
464,2021-04-13,615249.0,2274.0
465,2021-04-14,617585.0,2336.0
466,2021-04-15,619748.0,2163.0
467,2021-04-16,621876.0,2128.0
468,2021-04-17,623549.0,1673.0
469,2021-04-18,624711.0,1162.0
470,2021-04-19,626892.0,2181.0
471,2021-04-20,629147.0,2255.0
472,2021-04-21,631539.0,2392.0
473,2021-04-22,633627.0,2088.0
474,2021-04-23,635931.0,2304.0
475,2021-04-24,637735.0,1804.0
476,2021-04-25,638933.0,1198.0
477,2021-04-26,640878.0,1945.0
478,2021-04-27,643069.0,2191.0
479,2021-04-28,645187.0,2118.0
480,2021-04-29,647071.0,1884.0
481,2021-04-30,648798.0,1727.0
482,2021-05-01,650109.0,1311.0
483,2021-05-02,651069.0,960.0
484,2021-05-03,652663.0,1594.0
485,2021-05-04,654377.0,1714.0
486,2021-05-05,656074.0,1697.0
487,2021-05-06,657720.0,1646.0
488,2021-05-07,659280.0,1560.0
489,2021-05-08,660459.0,1179.0
490,2021-05-09,661305.0,846.0
491,2021-05-10,662864.0,1559.0
492,2021-05-11,664247.0,1383.0
493,2021-05-12,665656.0,1409.0
494,2021-05-13,666542.0,886.0
495,2021-05-14,667666.0,1124.0
496,2021-05-15,668615.0,949.0
497,2021-05-16,669240.0,625.0
498,2021-05-17,670474.0,1234.0
499,2021-05-18,671833.0,1359.0
500,2021-05-19,673183.0,1350.0
501,2021-05-20,674298.0,1115.0
502,2021-05-21,675379.0,1081.0
503,2021-05-22,676137.0,758.0
504,2021-05-23,676667.0,530.0
505,2021-05-24,677125.0,458.0
506,2021-05-25,678118.0,993.0
507,2021-05-26,513292.0,614.0
508,2021-05-27,143418.0,175.0
