,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549548.0,1149.0
424,2021-03-04,550662.0,1114.0
425,2021-03-05,551873.0,1211.0
426,2021-03-06,552794.0,921.0
427,2021-03-07,553385.0,591.0
428,2021-03-08,554717.0,1332.0
429,2021-03-09,556111.0,1394.0
430,2021-03-10,557521.0,1410.0
431,2021-03-11,558918.0,1397.0
432,2021-03-12,560220.0,1302.0
433,2021-03-13,561204.0,984.0
434,2021-03-14,561976.0,772.0
435,2021-03-15,563448.0,1472.0
436,2021-03-16,565118.0,1670.0
437,2021-03-17,566930.0,1812.0
438,2021-03-18,568576.0,1646.0
439,2021-03-19,570160.0,1584.0
440,2021-03-20,571368.0,1208.0
441,2021-03-21,572191.0,823.0
442,2021-03-22,573966.0,1775.0
443,2021-03-23,575860.0,1894.0
444,2021-03-24,577911.0,2051.0
445,2021-03-25,579930.0,2019.0
446,2021-03-26,581964.0,2034.0
447,2021-03-27,583409.0,1445.0
448,2021-03-28,584418.0,1009.0
449,2021-03-29,586485.0,2067.0
450,2021-03-30,588533.0,2048.0
451,2021-03-31,590621.0,2088.0
452,2021-04-01,592640.0,2019.0
453,2021-04-02,594076.0,1436.0
454,2021-04-03,595375.0,1299.0
455,2021-04-04,596370.0,995.0
456,2021-04-05,597661.0,1291.0
457,2021-04-06,599902.0,2241.0
458,2021-04-07,602249.0,2347.0
459,2021-04-08,604747.0,2498.0
460,2021-04-09,607155.0,2408.0
461,2021-04-10,608977.0,1822.0
462,2021-04-11,610208.0,1231.0
463,2021-04-12,612618.0,2410.0
464,2021-04-13,614928.0,2310.0
465,2021-04-14,617238.0,2310.0
466,2021-04-15,619382.0,2144.0
467,2021-04-16,621524.0,2142.0
468,2021-04-17,623114.0,1590.0
469,2021-04-18,624232.0,1118.0
470,2021-04-19,626548.0,2316.0
471,2021-04-20,628885.0,2337.0
472,2021-04-21,631250.0,2365.0
473,2021-04-22,633384.0,2134.0
474,2021-04-23,635654.0,2270.0
475,2021-04-24,637350.0,1696.0
476,2021-04-25,638502.0,1152.0
477,2021-04-26,640612.0,2110.0
478,2021-04-27,642809.0,2197.0
479,2021-04-28,644916.0,2107.0
480,2021-04-29,646744.0,1828.0
481,2021-04-30,648428.0,1684.0
482,2021-05-01,649676.0,1248.0
483,2021-05-02,650586.0,910.0
484,2021-05-03,652362.0,1776.0
485,2021-05-04,654062.0,1700.0
486,2021-05-05,655779.0,1717.0
487,2021-05-06,657425.0,1646.0
488,2021-05-07,658908.0,1483.0
489,2021-05-08,660033.0,1125.0
490,2021-05-09,660812.0,779.0
491,2021-05-10,662473.0,1661.0
492,2021-05-11,663905.0,1432.0
493,2021-05-12,665310.0,1405.0
494,2021-05-13,666067.0,757.0
495,2021-05-14,667259.0,1192.0
496,2021-05-15,668162.0,903.0
497,2021-05-16,668734.0,572.0
498,2021-05-17,670123.0,1389.0
499,2021-05-18,671510.0,1387.0
500,2021-05-19,672793.0,1283.0
501,2021-05-20,673888.0,1095.0
502,2021-05-21,674929.0,1041.0
503,2021-05-22,675637.0,708.0
504,2021-05-23,676121.0,484.0
505,2021-05-24,676606.0,485.0
506,2021-05-25,677735.0,1129.0
507,2021-05-26,678675.0,940.0
508,2021-05-27,679575.0,900.0
509,2021-05-28,680324.0,749.0
510,2021-05-29,680849.0,525.0
511,2021-05-30,681179.0,330.0
512,2021-05-31,681982.0,803.0
513,2021-06-01,682678.0,696.0
514,2021-06-02,683284.0,606.0
515,2021-06-03,683744.0,460.0
516,2021-06-04,684236.0,492.0
517,2021-06-05,684586.0,350.0
518,2021-06-06,684815.0,229.0
519,2021-06-07,685288.0,473.0
520,2021-06-08,685750.0,462.0
521,2021-06-09,686182.0,432.0
522,2021-06-10,686531.0,349.0
523,2021-06-11,686868.0,337.0
524,2021-06-12,687074.0,206.0
525,2021-06-13,687201.0,127.0
526,2021-06-14,687476.0,275.0
527,2021-06-15,687720.0,244.0
528,2021-06-16,687935.0,215.0
529,2021-06-17,688115.0,180.0
530,2021-06-18,688286.0,171.0
531,2021-06-19,688389.0,103.0
532,2021-06-20,688466.0,77.0
533,2021-06-21,688640.0,174.0
534,2021-06-22,688765.0,125.0
535,2021-06-23,688874.0,109.0
536,2021-06-24,688998.0,124.0
537,2021-06-25,689097.0,99.0
538,2021-06-26,689180.0,83.0
539,2021-06-27,689227.0,47.0
540,2021-06-28,689368.0,141.0
541,2021-06-29,689482.0,114.0
542,2021-06-30,605272.0,117.0
543,2021-07-01,605411.0,139.0
544,2021-07-02,605561.0,150.0
545,2021-07-03,605677.0,116.0
546,2021-07-04,605783.0,106.0
547,2021-07-05,606008.0,225.0
548,2021-07-06,606243.0,235.0
549,2021-07-07,606490.0,247.0
550,2021-07-08,421204.0,194.0
551,2021-07-09,97599.0,21.0
