,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549912.0,1154.0
424,2021-03-04,551018.0,1106.0
425,2021-03-05,552279.0,1261.0
426,2021-03-06,553267.0,988.0
427,2021-03-07,553901.0,634.0
428,2021-03-08,555111.0,1210.0
429,2021-03-09,556499.0,1388.0
430,2021-03-10,557902.0,1403.0
431,2021-03-11,559318.0,1416.0
432,2021-03-12,560629.0,1311.0
433,2021-03-13,561681.0,1052.0
434,2021-03-14,562456.0,775.0
435,2021-03-15,563808.0,1352.0
436,2021-03-16,565465.0,1657.0
437,2021-03-17,567261.0,1796.0
438,2021-03-18,568950.0,1689.0
439,2021-03-19,570554.0,1604.0
440,2021-03-20,571832.0,1278.0
441,2021-03-21,572701.0,869.0
442,2021-03-22,574317.0,1616.0
443,2021-03-23,576136.0,1819.0
444,2021-03-24,578208.0,2072.0
445,2021-03-25,580242.0,2034.0
446,2021-03-26,582241.0,1999.0
447,2021-03-27,583831.0,1590.0
448,2021-03-28,584871.0,1040.0
449,2021-03-29,586785.0,1914.0
450,2021-03-30,588760.0,1975.0
451,2021-03-31,590909.0,2149.0
452,2021-04-01,592955.0,2046.0
453,2021-04-02,594521.0,1566.0
454,2021-04-03,595838.0,1317.0
455,2021-04-04,596862.0,1024.0
456,2021-04-05,598143.0,1281.0
457,2021-04-06,600178.0,2035.0
458,2021-04-07,602513.0,2335.0
459,2021-04-08,604976.0,2463.0
460,2021-04-09,607383.0,2407.0
461,2021-04-10,609310.0,1927.0
462,2021-04-11,610620.0,1310.0
463,2021-04-12,612897.0,2277.0
464,2021-04-13,615164.0,2267.0
465,2021-04-14,617482.0,2318.0
466,2021-04-15,619513.0,2031.0
467,2021-04-16,362532.0,1180.0
