,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549959.0,1154.0
424,2021-03-04,551065.0,1106.0
425,2021-03-05,552326.0,1261.0
426,2021-03-06,553314.0,988.0
427,2021-03-07,553948.0,634.0
428,2021-03-08,555158.0,1210.0
429,2021-03-09,556547.0,1389.0
430,2021-03-10,557950.0,1403.0
431,2021-03-11,559365.0,1415.0
432,2021-03-12,560677.0,1312.0
433,2021-03-13,561728.0,1051.0
434,2021-03-14,562503.0,775.0
435,2021-03-15,563855.0,1352.0
436,2021-03-16,565512.0,1657.0
437,2021-03-17,567308.0,1796.0
438,2021-03-18,568997.0,1689.0
439,2021-03-19,570601.0,1604.0
440,2021-03-20,571880.0,1279.0
441,2021-03-21,572749.0,869.0
442,2021-03-22,574366.0,1617.0
443,2021-03-23,576185.0,1819.0
444,2021-03-24,578257.0,2072.0
445,2021-03-25,580292.0,2035.0
446,2021-03-26,582291.0,1999.0
447,2021-03-27,583881.0,1590.0
448,2021-03-28,584920.0,1039.0
449,2021-03-29,586835.0,1915.0
450,2021-03-30,588811.0,1976.0
451,2021-03-31,590960.0,2149.0
452,2021-04-01,593007.0,2047.0
453,2021-04-02,594574.0,1567.0
454,2021-04-03,595893.0,1319.0
455,2021-04-04,596917.0,1024.0
456,2021-04-05,598197.0,1280.0
457,2021-04-06,600231.0,2034.0
458,2021-04-07,602568.0,2337.0
459,2021-04-08,605033.0,2465.0
460,2021-04-09,607443.0,2410.0
461,2021-04-10,609372.0,1929.0
462,2021-04-11,610683.0,1311.0
463,2021-04-12,612958.0,2275.0
464,2021-04-13,615232.0,2274.0
465,2021-04-14,617568.0,2336.0
466,2021-04-15,619731.0,2163.0
467,2021-04-16,621859.0,2128.0
468,2021-04-17,623531.0,1672.0
469,2021-04-18,624693.0,1162.0
470,2021-04-19,626875.0,2182.0
471,2021-04-20,629130.0,2255.0
472,2021-04-21,631521.0,2391.0
473,2021-04-22,633609.0,2088.0
474,2021-04-23,635913.0,2304.0
475,2021-04-24,637717.0,1804.0
476,2021-04-25,638915.0,1198.0
477,2021-04-26,640861.0,1946.0
478,2021-04-27,643052.0,2191.0
479,2021-04-28,645170.0,2118.0
480,2021-04-29,647054.0,1884.0
481,2021-04-30,648781.0,1727.0
482,2021-05-01,650092.0,1311.0
483,2021-05-02,651052.0,960.0
484,2021-05-03,652646.0,1594.0
485,2021-05-04,654358.0,1712.0
486,2021-05-05,656055.0,1697.0
487,2021-05-06,657699.0,1644.0
488,2021-05-07,659258.0,1559.0
489,2021-05-08,660437.0,1179.0
490,2021-05-09,661283.0,846.0
491,2021-05-10,662841.0,1558.0
492,2021-05-11,664226.0,1385.0
493,2021-05-12,665633.0,1407.0
494,2021-05-13,665476.0,886.0
495,2021-05-14,666594.0,1118.0
496,2021-05-15,667521.0,927.0
497,2021-05-16,668081.0,560.0
498,2021-05-17,447696.0,537.0
