,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549393.0,1125.0
424,2021-03-04,550506.0,1113.0
425,2021-03-05,551756.0,1250.0
426,2021-03-06,552690.0,934.0
427,2021-03-07,553280.0,590.0
428,2021-03-08,554578.0,1298.0
429,2021-03-09,555978.0,1400.0
430,2021-03-10,557378.0,1400.0
431,2021-03-11,558775.0,1397.0
432,2021-03-12,560095.0,1320.0
433,2021-03-13,561090.0,995.0
434,2021-03-14,561849.0,759.0
435,2021-03-15,563278.0,1429.0
436,2021-03-16,564955.0,1677.0
437,2021-03-17,566768.0,1813.0
438,2021-03-18,568438.0,1670.0
439,2021-03-19,570015.0,1577.0
440,2021-03-20,571241.0,1226.0
441,2021-03-21,572060.0,819.0
442,2021-03-22,573819.0,1759.0
443,2021-03-23,575706.0,1887.0
444,2021-03-24,577765.0,2059.0
445,2021-03-25,579785.0,2020.0
446,2021-03-26,581803.0,2018.0
447,2021-03-27,583290.0,1487.0
448,2021-03-28,584278.0,988.0
449,2021-03-29,586329.0,2051.0
450,2021-03-30,588369.0,2040.0
451,2021-03-31,590468.0,2099.0
452,2021-04-01,592490.0,2022.0
453,2021-04-02,593952.0,1462.0
454,2021-04-03,595246.0,1294.0
455,2021-04-04,596238.0,992.0
456,2021-04-05,597536.0,1298.0
457,2021-04-06,599728.0,2192.0
458,2021-04-07,602083.0,2355.0
459,2021-04-08,604578.0,2495.0
460,2021-04-09,606989.0,2411.0
461,2021-04-10,608840.0,1851.0
462,2021-04-11,610068.0,1228.0
463,2021-04-12,612439.0,2371.0
464,2021-04-13,614772.0,2333.0
465,2021-04-14,617077.0,2305.0
466,2021-04-15,619202.0,2125.0
467,2021-04-16,621339.0,2137.0
468,2021-04-17,622962.0,1623.0
469,2021-04-18,624071.0,1109.0
470,2021-04-19,626378.0,2307.0
471,2021-04-20,628680.0,2302.0
472,2021-04-21,631050.0,2370.0
473,2021-04-22,633192.0,2142.0
474,2021-04-23,635461.0,2269.0
475,2021-04-24,637179.0,1718.0
476,2021-04-25,638343.0,1164.0
477,2021-04-26,640424.0,2081.0
478,2021-04-27,642617.0,2193.0
479,2021-04-28,644709.0,2092.0
480,2021-04-29,646556.0,1847.0
481,2021-04-30,648246.0,1690.0
482,2021-05-01,649523.0,1277.0
483,2021-05-02,650436.0,913.0
484,2021-05-03,652172.0,1736.0
485,2021-05-04,653892.0,1720.0
486,2021-05-05,655605.0,1713.0
487,2021-05-06,657241.0,1636.0
488,2021-05-07,658735.0,1494.0
489,2021-05-08,659878.0,1143.0
490,2021-05-09,660663.0,785.0
491,2021-05-10,662303.0,1640.0
492,2021-05-11,663742.0,1439.0
493,2021-05-12,665165.0,1423.0
494,2021-05-13,665923.0,758.0
495,2021-05-14,667103.0,1180.0
496,2021-05-15,668025.0,922.0
497,2021-05-16,668595.0,570.0
498,2021-05-17,669958.0,1363.0
499,2021-05-18,671353.0,1395.0
500,2021-05-19,672636.0,1283.0
501,2021-05-20,673732.0,1096.0
502,2021-05-21,674773.0,1041.0
503,2021-05-22,675506.0,733.0
504,2021-05-23,675989.0,483.0
505,2021-05-24,676461.0,472.0
506,2021-05-25,677585.0,1124.0
507,2021-05-26,678528.0,943.0
508,2021-05-27,679430.0,902.0
509,2021-05-28,680184.0,754.0
510,2021-05-29,680716.0,532.0
511,2021-05-30,681041.0,325.0
512,2021-05-31,681835.0,794.0
513,2021-06-01,682534.0,699.0
514,2021-06-02,683141.0,607.0
515,2021-06-03,683598.0,457.0
516,2021-06-04,684091.0,493.0
517,2021-06-05,684446.0,355.0
518,2021-06-06,684680.0,234.0
519,2021-06-07,685148.0,468.0
520,2021-06-08,685612.0,464.0
521,2021-06-09,686038.0,426.0
522,2021-06-10,686397.0,359.0
523,2021-06-11,686732.0,335.0
524,2021-06-12,686938.0,206.0
525,2021-06-13,687064.0,126.0
526,2021-06-14,687335.0,271.0
527,2021-06-15,637822.0,204.0
528,2021-06-16,404581.0,132.0
529,2021-06-17,79132.0,20.0
