,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549918.0,1154.0
424,2021-03-04,551024.0,1106.0
425,2021-03-05,552285.0,1261.0
426,2021-03-06,553273.0,988.0
427,2021-03-07,553907.0,634.0
428,2021-03-08,555117.0,1210.0
429,2021-03-09,556504.0,1387.0
430,2021-03-10,557907.0,1403.0
431,2021-03-11,559323.0,1416.0
432,2021-03-12,560634.0,1311.0
433,2021-03-13,561686.0,1052.0
434,2021-03-14,562461.0,775.0
435,2021-03-15,563813.0,1352.0
436,2021-03-16,565470.0,1657.0
437,2021-03-17,567266.0,1796.0
438,2021-03-18,568955.0,1689.0
439,2021-03-19,570559.0,1604.0
440,2021-03-20,571839.0,1280.0
441,2021-03-21,572708.0,869.0
442,2021-03-22,574324.0,1616.0
443,2021-03-23,576143.0,1819.0
444,2021-03-24,578215.0,2072.0
445,2021-03-25,580248.0,2033.0
446,2021-03-26,582247.0,1999.0
447,2021-03-27,583837.0,1590.0
448,2021-03-28,584877.0,1040.0
449,2021-03-29,586792.0,1915.0
450,2021-03-30,588767.0,1975.0
451,2021-03-31,590916.0,2149.0
452,2021-04-01,592962.0,2046.0
453,2021-04-02,594528.0,1566.0
454,2021-04-03,595845.0,1317.0
455,2021-04-04,596869.0,1024.0
456,2021-04-05,598150.0,1281.0
457,2021-04-06,600185.0,2035.0
458,2021-04-07,602522.0,2337.0
459,2021-04-08,604986.0,2464.0
460,2021-04-09,607394.0,2408.0
461,2021-04-10,609323.0,1929.0
462,2021-04-11,610635.0,1312.0
463,2021-04-12,612910.0,2275.0
464,2021-04-13,615185.0,2275.0
465,2021-04-14,617519.0,2334.0
466,2021-04-15,619683.0,2164.0
467,2021-04-16,621812.0,2129.0
468,2021-04-17,623484.0,1672.0
469,2021-04-18,624649.0,1165.0
470,2021-04-19,626831.0,2182.0
471,2021-04-20,629091.0,2260.0
472,2021-04-21,631392.0,2301.0
473,2021-04-22,455201.0,1352.0
474,2021-04-23,78779.0,316.0
