,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549562.0,1149.0
424,2021-03-04,550676.0,1114.0
425,2021-03-05,551887.0,1211.0
426,2021-03-06,552809.0,922.0
427,2021-03-07,553400.0,591.0
428,2021-03-08,554732.0,1332.0
429,2021-03-09,556126.0,1394.0
430,2021-03-10,557536.0,1410.0
431,2021-03-11,558933.0,1397.0
432,2021-03-12,560235.0,1302.0
433,2021-03-13,561219.0,984.0
434,2021-03-14,561991.0,772.0
435,2021-03-15,563463.0,1472.0
436,2021-03-16,565133.0,1670.0
437,2021-03-17,566946.0,1813.0
438,2021-03-18,568592.0,1646.0
439,2021-03-19,570176.0,1584.0
440,2021-03-20,571384.0,1208.0
441,2021-03-21,572207.0,823.0
442,2021-03-22,573982.0,1775.0
443,2021-03-23,575876.0,1894.0
444,2021-03-24,577927.0,2051.0
445,2021-03-25,579946.0,2019.0
446,2021-03-26,581980.0,2034.0
447,2021-03-27,583425.0,1445.0
448,2021-03-28,584434.0,1009.0
449,2021-03-29,586501.0,2067.0
450,2021-03-30,588549.0,2048.0
451,2021-03-31,590637.0,2088.0
452,2021-04-01,592656.0,2019.0
453,2021-04-02,594092.0,1436.0
454,2021-04-03,595391.0,1299.0
455,2021-04-04,596386.0,995.0
456,2021-04-05,597676.0,1290.0
457,2021-04-06,599917.0,2241.0
458,2021-04-07,602264.0,2347.0
459,2021-04-08,604762.0,2498.0
460,2021-04-09,607170.0,2408.0
461,2021-04-10,608993.0,1823.0
462,2021-04-11,610224.0,1231.0
463,2021-04-12,612634.0,2410.0
464,2021-04-13,614944.0,2310.0
465,2021-04-14,617254.0,2310.0
466,2021-04-15,619398.0,2144.0
467,2021-04-16,621540.0,2142.0
468,2021-04-17,623131.0,1591.0
469,2021-04-18,624249.0,1118.0
470,2021-04-19,626565.0,2316.0
471,2021-04-20,628902.0,2337.0
472,2021-04-21,631267.0,2365.0
473,2021-04-22,633401.0,2134.0
474,2021-04-23,635672.0,2271.0
475,2021-04-24,637368.0,1696.0
476,2021-04-25,638520.0,1152.0
477,2021-04-26,640630.0,2110.0
478,2021-04-27,642827.0,2197.0
479,2021-04-28,644934.0,2107.0
480,2021-04-29,646762.0,1828.0
481,2021-04-30,648446.0,1684.0
482,2021-05-01,649693.0,1247.0
483,2021-05-02,650603.0,910.0
484,2021-05-03,652379.0,1776.0
485,2021-05-04,654078.0,1699.0
486,2021-05-05,655795.0,1717.0
487,2021-05-06,657441.0,1646.0
488,2021-05-07,658924.0,1483.0
489,2021-05-08,660049.0,1125.0
490,2021-05-09,660828.0,779.0
491,2021-05-10,662489.0,1661.0
492,2021-05-11,663921.0,1432.0
493,2021-05-12,665326.0,1405.0
494,2021-05-13,666083.0,757.0
495,2021-05-14,667275.0,1192.0
496,2021-05-15,668178.0,903.0
497,2021-05-16,668750.0,572.0
498,2021-05-17,670139.0,1389.0
499,2021-05-18,671526.0,1387.0
500,2021-05-19,672809.0,1283.0
501,2021-05-20,673904.0,1095.0
502,2021-05-21,674945.0,1041.0
503,2021-05-22,675653.0,708.0
504,2021-05-23,676137.0,484.0
505,2021-05-24,676622.0,485.0
506,2021-05-25,677751.0,1129.0
507,2021-05-26,678691.0,940.0
508,2021-05-27,679591.0,900.0
509,2021-05-28,680340.0,749.0
510,2021-05-29,680865.0,525.0
511,2021-05-30,681195.0,330.0
512,2021-05-31,681998.0,803.0
513,2021-06-01,682694.0,696.0
514,2021-06-02,683300.0,606.0
515,2021-06-03,683760.0,460.0
516,2021-06-04,684249.0,489.0
517,2021-06-05,684599.0,350.0
518,2021-06-06,684828.0,229.0
519,2021-06-07,685301.0,473.0
520,2021-06-08,685763.0,462.0
521,2021-06-09,686195.0,432.0
522,2021-06-10,686544.0,349.0
523,2021-06-11,686881.0,337.0
524,2021-06-12,687087.0,206.0
525,2021-06-13,687214.0,127.0
526,2021-06-14,687489.0,275.0
527,2021-06-15,687733.0,244.0
528,2021-06-16,687948.0,215.0
529,2021-06-17,688128.0,180.0
530,2021-06-18,688299.0,171.0
531,2021-06-19,688402.0,103.0
532,2021-06-20,688479.0,77.0
533,2021-06-21,688653.0,174.0
534,2021-06-22,688778.0,125.0
535,2021-06-23,688887.0,109.0
536,2021-06-24,689010.0,123.0
537,2021-06-25,689109.0,99.0
538,2021-06-26,689189.0,80.0
539,2021-06-27,689235.0,46.0
540,2021-06-28,689374.0,139.0
541,2021-06-29,689487.0,113.0
542,2021-06-30,605283.0,117.0
543,2021-07-01,557566.0,119.0
544,2021-07-02,287312.0,61.0
