,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549914.0,1154.0
424,2021-03-04,551020.0,1106.0
425,2021-03-05,552281.0,1261.0
426,2021-03-06,553269.0,988.0
427,2021-03-07,553903.0,634.0
428,2021-03-08,555113.0,1210.0
429,2021-03-09,556502.0,1389.0
430,2021-03-10,557905.0,1403.0
431,2021-03-11,559321.0,1416.0
432,2021-03-12,560632.0,1311.0
433,2021-03-13,561684.0,1052.0
434,2021-03-14,562459.0,775.0
435,2021-03-15,563810.0,1351.0
436,2021-03-16,565465.0,1655.0
437,2021-03-17,567261.0,1796.0
438,2021-03-18,568950.0,1689.0
439,2021-03-19,570554.0,1604.0
440,2021-03-20,571831.0,1277.0
441,2021-03-21,572701.0,870.0
442,2021-03-22,574317.0,1616.0
443,2021-03-23,576136.0,1819.0
444,2021-03-24,578207.0,2071.0
445,2021-03-25,580241.0,2034.0
446,2021-03-26,582240.0,1999.0
447,2021-03-27,583830.0,1590.0
448,2021-03-28,584870.0,1040.0
449,2021-03-29,586784.0,1914.0
450,2021-03-30,588759.0,1975.0
451,2021-03-31,590908.0,2149.0
452,2021-04-01,592954.0,2046.0
453,2021-04-02,594519.0,1565.0
454,2021-04-03,595836.0,1317.0
455,2021-04-04,596858.0,1022.0
456,2021-04-05,598140.0,1282.0
457,2021-04-06,600173.0,2033.0
458,2021-04-07,602507.0,2334.0
459,2021-04-08,604963.0,2456.0
460,2021-04-09,607366.0,2403.0
461,2021-04-10,608340.0,1916.0
462,2021-04-11,609602.0,1262.0
463,2021-04-12,452568.0,1175.0
464,2021-04-13,20414.0,56.0
