,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549552.0,1149.0
424,2021-03-04,550666.0,1114.0
425,2021-03-05,551877.0,1211.0
426,2021-03-06,552798.0,921.0
427,2021-03-07,553389.0,591.0
428,2021-03-08,554721.0,1332.0
429,2021-03-09,556115.0,1394.0
430,2021-03-10,557525.0,1410.0
431,2021-03-11,558922.0,1397.0
432,2021-03-12,560224.0,1302.0
433,2021-03-13,561208.0,984.0
434,2021-03-14,561980.0,772.0
435,2021-03-15,563452.0,1472.0
436,2021-03-16,565122.0,1670.0
437,2021-03-17,566934.0,1812.0
438,2021-03-18,568580.0,1646.0
439,2021-03-19,570164.0,1584.0
440,2021-03-20,571372.0,1208.0
441,2021-03-21,572196.0,824.0
442,2021-03-22,573971.0,1775.0
443,2021-03-23,575865.0,1894.0
444,2021-03-24,577916.0,2051.0
445,2021-03-25,579934.0,2018.0
446,2021-03-26,581968.0,2034.0
447,2021-03-27,583413.0,1445.0
448,2021-03-28,584422.0,1009.0
449,2021-03-29,586489.0,2067.0
450,2021-03-30,588537.0,2048.0
451,2021-03-31,590625.0,2088.0
452,2021-04-01,592644.0,2019.0
453,2021-04-02,594080.0,1436.0
454,2021-04-03,595379.0,1299.0
455,2021-04-04,596374.0,995.0
456,2021-04-05,597665.0,1291.0
457,2021-04-06,599906.0,2241.0
458,2021-04-07,602253.0,2347.0
459,2021-04-08,604751.0,2498.0
460,2021-04-09,607159.0,2408.0
461,2021-04-10,608981.0,1822.0
462,2021-04-11,610212.0,1231.0
463,2021-04-12,612622.0,2410.0
464,2021-04-13,614932.0,2310.0
465,2021-04-14,617242.0,2310.0
466,2021-04-15,619386.0,2144.0
467,2021-04-16,621528.0,2142.0
468,2021-04-17,623118.0,1590.0
469,2021-04-18,624236.0,1118.0
470,2021-04-19,626552.0,2316.0
471,2021-04-20,628889.0,2337.0
472,2021-04-21,631254.0,2365.0
473,2021-04-22,633388.0,2134.0
474,2021-04-23,635658.0,2270.0
475,2021-04-24,637354.0,1696.0
476,2021-04-25,638506.0,1152.0
477,2021-04-26,640616.0,2110.0
478,2021-04-27,642813.0,2197.0
479,2021-04-28,644920.0,2107.0
480,2021-04-29,646748.0,1828.0
481,2021-04-30,648431.0,1683.0
482,2021-05-01,649679.0,1248.0
483,2021-05-02,650589.0,910.0
484,2021-05-03,652365.0,1776.0
485,2021-05-04,654065.0,1700.0
486,2021-05-05,655782.0,1717.0
487,2021-05-06,657428.0,1646.0
488,2021-05-07,658911.0,1483.0
489,2021-05-08,660036.0,1125.0
490,2021-05-09,660815.0,779.0
491,2021-05-10,662476.0,1661.0
492,2021-05-11,663909.0,1433.0
493,2021-05-12,665314.0,1405.0
494,2021-05-13,666071.0,757.0
495,2021-05-14,667263.0,1192.0
496,2021-05-15,668166.0,903.0
497,2021-05-16,668738.0,572.0
498,2021-05-17,670127.0,1389.0
499,2021-05-18,671514.0,1387.0
500,2021-05-19,672797.0,1283.0
501,2021-05-20,673892.0,1095.0
502,2021-05-21,674933.0,1041.0
503,2021-05-22,675641.0,708.0
504,2021-05-23,676125.0,484.0
505,2021-05-24,676610.0,485.0
506,2021-05-25,677739.0,1129.0
507,2021-05-26,678679.0,940.0
508,2021-05-27,679579.0,900.0
509,2021-05-28,680328.0,749.0
510,2021-05-29,680853.0,525.0
511,2021-05-30,681183.0,330.0
512,2021-05-31,681986.0,803.0
513,2021-06-01,682682.0,696.0
514,2021-06-02,683288.0,606.0
515,2021-06-03,683748.0,460.0
516,2021-06-04,684240.0,492.0
517,2021-06-05,684590.0,350.0
518,2021-06-06,684819.0,229.0
519,2021-06-07,685292.0,473.0
520,2021-06-08,685754.0,462.0
521,2021-06-09,686186.0,432.0
522,2021-06-10,686535.0,349.0
523,2021-06-11,686872.0,337.0
524,2021-06-12,687078.0,206.0
525,2021-06-13,687205.0,127.0
526,2021-06-14,687480.0,275.0
527,2021-06-15,687724.0,244.0
528,2021-06-16,687940.0,216.0
529,2021-06-17,688120.0,180.0
530,2021-06-18,688291.0,171.0
531,2021-06-19,688394.0,103.0
532,2021-06-20,688471.0,77.0
533,2021-06-21,688645.0,174.0
534,2021-06-22,688770.0,125.0
535,2021-06-23,688879.0,109.0
536,2021-06-24,689003.0,124.0
537,2021-06-25,689102.0,99.0
538,2021-06-26,689185.0,83.0
539,2021-06-27,689232.0,47.0
540,2021-06-28,689373.0,141.0
541,2021-06-29,689487.0,114.0
542,2021-06-30,689604.0,117.0
543,2021-07-01,689743.0,139.0
544,2021-07-02,689893.0,150.0
545,2021-07-03,690009.0,116.0
546,2021-07-04,691207.0,1198.0
547,2021-07-05,606014.0,226.0
548,2021-07-06,606248.0,234.0
549,2021-07-07,606503.0,255.0
550,2021-07-08,589393.0,265.0
551,2021-07-09,589661.0,268.0
552,2021-07-10,589879.0,218.0
553,2021-07-11,590052.0,173.0
554,2021-07-12,421945.0,257.0
555,2021-07-13,79730.0,4.0
