,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549925.0,1154.0
424,2021-03-04,551031.0,1106.0
425,2021-03-05,552292.0,1261.0
426,2021-03-06,553280.0,988.0
427,2021-03-07,553914.0,634.0
428,2021-03-08,555124.0,1210.0
429,2021-03-09,556511.0,1387.0
430,2021-03-10,557914.0,1403.0
431,2021-03-11,559330.0,1416.0
432,2021-03-12,560641.0,1311.0
433,2021-03-13,561693.0,1052.0
434,2021-03-14,562468.0,775.0
435,2021-03-15,563820.0,1352.0
436,2021-03-16,565477.0,1657.0
437,2021-03-17,567273.0,1796.0
438,2021-03-18,568962.0,1689.0
439,2021-03-19,570566.0,1604.0
440,2021-03-20,571846.0,1280.0
441,2021-03-21,572715.0,869.0
442,2021-03-22,574331.0,1616.0
443,2021-03-23,576150.0,1819.0
444,2021-03-24,578222.0,2072.0
445,2021-03-25,580255.0,2033.0
446,2021-03-26,582254.0,1999.0
447,2021-03-27,583844.0,1590.0
448,2021-03-28,584884.0,1040.0
449,2021-03-29,586799.0,1915.0
450,2021-03-30,588774.0,1975.0
451,2021-03-31,590923.0,2149.0
452,2021-04-01,592969.0,2046.0
453,2021-04-02,594535.0,1566.0
454,2021-04-03,595852.0,1317.0
455,2021-04-04,596876.0,1024.0
456,2021-04-05,598157.0,1281.0
457,2021-04-06,600192.0,2035.0
458,2021-04-07,602529.0,2337.0
459,2021-04-08,604993.0,2464.0
460,2021-04-09,607401.0,2408.0
461,2021-04-10,609330.0,1929.0
462,2021-04-11,610642.0,1312.0
463,2021-04-12,612917.0,2275.0
464,2021-04-13,615192.0,2275.0
465,2021-04-14,617526.0,2334.0
466,2021-04-15,619690.0,2164.0
467,2021-04-16,621819.0,2129.0
468,2021-04-17,623491.0,1672.0
469,2021-04-18,624656.0,1165.0
470,2021-04-19,626839.0,2183.0
471,2021-04-20,629097.0,2258.0
472,2021-04-21,631471.0,2374.0
473,2021-04-22,633402.0,1931.0
474,2021-04-23,471042.0,1662.0
475,2021-04-24,288240.0,841.0
476,2021-04-25,282445.0,537.0
477,2021-04-26,83091.0,240.0
