,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549517.0,1149.0
424,2021-03-04,550631.0,1114.0
425,2021-03-05,551842.0,1211.0
426,2021-03-06,552763.0,921.0
427,2021-03-07,553354.0,591.0
428,2021-03-08,554686.0,1332.0
429,2021-03-09,556080.0,1394.0
430,2021-03-10,557490.0,1410.0
431,2021-03-11,558887.0,1397.0
432,2021-03-12,560189.0,1302.0
433,2021-03-13,561173.0,984.0
434,2021-03-14,561945.0,772.0
435,2021-03-15,563416.0,1471.0
436,2021-03-16,565086.0,1670.0
437,2021-03-17,566898.0,1812.0
438,2021-03-18,568544.0,1646.0
439,2021-03-19,570128.0,1584.0
440,2021-03-20,571336.0,1208.0
441,2021-03-21,572159.0,823.0
442,2021-03-22,573934.0,1775.0
443,2021-03-23,575828.0,1894.0
444,2021-03-24,577880.0,2052.0
445,2021-03-25,579898.0,2018.0
446,2021-03-26,581932.0,2034.0
447,2021-03-27,583377.0,1445.0
448,2021-03-28,584386.0,1009.0
449,2021-03-29,586453.0,2067.0
450,2021-03-30,588501.0,2048.0
451,2021-03-31,590589.0,2088.0
452,2021-04-01,592608.0,2019.0
453,2021-04-02,594044.0,1436.0
454,2021-04-03,595343.0,1299.0
455,2021-04-04,596338.0,995.0
456,2021-04-05,597629.0,1291.0
457,2021-04-06,599870.0,2241.0
458,2021-04-07,602216.0,2346.0
459,2021-04-08,604714.0,2498.0
460,2021-04-09,607122.0,2408.0
461,2021-04-10,608944.0,1822.0
462,2021-04-11,610175.0,1231.0
463,2021-04-12,612584.0,2409.0
464,2021-04-13,614894.0,2310.0
465,2021-04-14,617204.0,2310.0
466,2021-04-15,619348.0,2144.0
467,2021-04-16,621490.0,2142.0
468,2021-04-17,623080.0,1590.0
469,2021-04-18,624198.0,1118.0
470,2021-04-19,626514.0,2316.0
471,2021-04-20,628851.0,2337.0
472,2021-04-21,631216.0,2365.0
473,2021-04-22,633350.0,2134.0
474,2021-04-23,635620.0,2270.0
475,2021-04-24,637316.0,1696.0
476,2021-04-25,638468.0,1152.0
477,2021-04-26,640578.0,2110.0
478,2021-04-27,642775.0,2197.0
479,2021-04-28,644882.0,2107.0
480,2021-04-29,646710.0,1828.0
481,2021-04-30,648393.0,1683.0
482,2021-05-01,649641.0,1248.0
483,2021-05-02,650551.0,910.0
484,2021-05-03,652327.0,1776.0
485,2021-05-04,654027.0,1700.0
486,2021-05-05,655744.0,1717.0
487,2021-05-06,657390.0,1646.0
488,2021-05-07,658873.0,1483.0
489,2021-05-08,659998.0,1125.0
490,2021-05-09,660777.0,779.0
491,2021-05-10,662438.0,1661.0
492,2021-05-11,663869.0,1431.0
493,2021-05-12,665274.0,1405.0
494,2021-05-13,666031.0,757.0
495,2021-05-14,667223.0,1192.0
496,2021-05-15,668126.0,903.0
497,2021-05-16,668698.0,572.0
498,2021-05-17,670087.0,1389.0
499,2021-05-18,671474.0,1387.0
500,2021-05-19,672757.0,1283.0
501,2021-05-20,673852.0,1095.0
502,2021-05-21,674893.0,1041.0
503,2021-05-22,675601.0,708.0
504,2021-05-23,676085.0,484.0
505,2021-05-24,676570.0,485.0
506,2021-05-25,677699.0,1129.0
507,2021-05-26,678639.0,940.0
508,2021-05-27,679539.0,900.0
509,2021-05-28,680288.0,749.0
510,2021-05-29,680813.0,525.0
511,2021-05-30,681143.0,330.0
512,2021-05-31,681946.0,803.0
513,2021-06-01,682642.0,696.0
514,2021-06-02,683248.0,606.0
515,2021-06-03,683707.0,459.0
516,2021-06-04,684199.0,492.0
517,2021-06-05,684549.0,350.0
518,2021-06-06,684778.0,229.0
519,2021-06-07,685251.0,473.0
520,2021-06-08,685712.0,461.0
521,2021-06-09,686144.0,432.0
522,2021-06-10,686493.0,349.0
523,2021-06-11,686830.0,337.0
524,2021-06-12,687036.0,206.0
525,2021-06-13,687163.0,127.0
526,2021-06-14,687438.0,275.0
527,2021-06-15,687682.0,244.0
528,2021-06-16,687898.0,216.0
529,2021-06-17,688078.0,180.0
530,2021-06-18,688249.0,171.0
531,2021-06-19,688352.0,103.0
532,2021-06-20,688429.0,77.0
533,2021-06-21,688603.0,174.0
534,2021-06-22,688728.0,125.0
535,2021-06-23,688837.0,109.0
536,2021-06-24,688961.0,124.0
537,2021-06-25,689060.0,99.0
538,2021-06-26,689143.0,83.0
539,2021-06-27,689190.0,47.0
540,2021-06-28,689332.0,142.0
541,2021-06-29,689446.0,114.0
542,2021-06-30,689563.0,117.0
543,2021-07-01,689702.0,139.0
544,2021-07-02,689852.0,150.0
545,2021-07-03,689968.0,116.0
546,2021-07-04,691166.0,1198.0
547,2021-07-05,691392.0,226.0
548,2021-07-06,691626.0,234.0
549,2021-07-07,691889.0,263.0
550,2021-07-08,674798.0,284.0
551,2021-07-09,675081.0,283.0
552,2021-07-10,675313.0,232.0
553,2021-07-11,675705.0,392.0
554,2021-07-12,590450.0,370.0
555,2021-07-13,558353.0,446.0
556,2021-07-14,551682.0,476.0
557,2021-07-15,338693.0,247.0
