,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549922.0,1154.0
424,2021-03-04,551028.0,1106.0
425,2021-03-05,552289.0,1261.0
426,2021-03-06,553277.0,988.0
427,2021-03-07,553911.0,634.0
428,2021-03-08,555121.0,1210.0
429,2021-03-09,556508.0,1387.0
430,2021-03-10,557911.0,1403.0
431,2021-03-11,559327.0,1416.0
432,2021-03-12,560638.0,1311.0
433,2021-03-13,561690.0,1052.0
434,2021-03-14,562465.0,775.0
435,2021-03-15,563817.0,1352.0
436,2021-03-16,565474.0,1657.0
437,2021-03-17,567270.0,1796.0
438,2021-03-18,568959.0,1689.0
439,2021-03-19,570563.0,1604.0
440,2021-03-20,571843.0,1280.0
441,2021-03-21,572712.0,869.0
442,2021-03-22,574328.0,1616.0
443,2021-03-23,576147.0,1819.0
444,2021-03-24,578219.0,2072.0
445,2021-03-25,580252.0,2033.0
446,2021-03-26,582251.0,1999.0
447,2021-03-27,583841.0,1590.0
448,2021-03-28,584881.0,1040.0
449,2021-03-29,586796.0,1915.0
450,2021-03-30,588771.0,1975.0
451,2021-03-31,590920.0,2149.0
452,2021-04-01,592966.0,2046.0
453,2021-04-02,594532.0,1566.0
454,2021-04-03,595849.0,1317.0
455,2021-04-04,596873.0,1024.0
456,2021-04-05,598154.0,1281.0
457,2021-04-06,600189.0,2035.0
458,2021-04-07,602526.0,2337.0
459,2021-04-08,604990.0,2464.0
460,2021-04-09,607398.0,2408.0
461,2021-04-10,609327.0,1929.0
462,2021-04-11,610639.0,1312.0
463,2021-04-12,612914.0,2275.0
464,2021-04-13,615189.0,2275.0
465,2021-04-14,617523.0,2334.0
466,2021-04-15,619687.0,2164.0
467,2021-04-16,621816.0,2129.0
468,2021-04-17,623488.0,1672.0
469,2021-04-18,624653.0,1165.0
470,2021-04-19,626836.0,2183.0
471,2021-04-20,629094.0,2258.0
472,2021-04-21,631461.0,2367.0
473,2021-04-22,627072.0,1875.0
474,2021-04-23,425570.0,1309.0
475,2021-04-24,72075.0,278.0
