,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549923.0,1154.0
424,2021-03-04,551029.0,1106.0
425,2021-03-05,552290.0,1261.0
426,2021-03-06,553278.0,988.0
427,2021-03-07,553912.0,634.0
428,2021-03-08,555122.0,1210.0
429,2021-03-09,556509.0,1387.0
430,2021-03-10,557912.0,1403.0
431,2021-03-11,559327.0,1415.0
432,2021-03-12,560638.0,1311.0
433,2021-03-13,561690.0,1052.0
434,2021-03-14,562465.0,775.0
435,2021-03-15,563817.0,1352.0
436,2021-03-16,565474.0,1657.0
437,2021-03-17,567270.0,1796.0
438,2021-03-18,568959.0,1689.0
439,2021-03-19,570563.0,1604.0
440,2021-03-20,571843.0,1280.0
441,2021-03-21,572712.0,869.0
442,2021-03-22,574328.0,1616.0
443,2021-03-23,576147.0,1819.0
444,2021-03-24,578219.0,2072.0
445,2021-03-25,580252.0,2033.0
446,2021-03-26,582251.0,1999.0
447,2021-03-27,583841.0,1590.0
448,2021-03-28,584881.0,1040.0
449,2021-03-29,586796.0,1915.0
450,2021-03-30,588771.0,1975.0
451,2021-03-31,590920.0,2149.0
452,2021-04-01,592966.0,2046.0
453,2021-04-02,594532.0,1566.0
454,2021-04-03,595850.0,1318.0
455,2021-04-04,596874.0,1024.0
456,2021-04-05,598155.0,1281.0
457,2021-04-06,600189.0,2034.0
458,2021-04-07,602526.0,2337.0
459,2021-04-08,604991.0,2465.0
460,2021-04-09,607399.0,2408.0
461,2021-04-10,609328.0,1929.0
462,2021-04-11,610640.0,1312.0
463,2021-04-12,612915.0,2275.0
464,2021-04-13,615190.0,2275.0
465,2021-04-14,617525.0,2335.0
466,2021-04-15,619689.0,2164.0
467,2021-04-16,621819.0,2130.0
468,2021-04-17,623491.0,1672.0
469,2021-04-18,624656.0,1165.0
470,2021-04-19,626838.0,2182.0
471,2021-04-20,629095.0,2257.0
472,2021-04-21,631493.0,2398.0
473,2021-04-22,633583.0,2090.0
474,2021-04-23,635893.0,2310.0
475,2021-04-24,621361.0,1785.0
476,2021-04-25,622508.0,1147.0
477,2021-04-26,451937.0,1125.0
478,2021-04-27,73254.0,47.0
