,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549912.0,1154.0
424,2021-03-04,551018.0,1106.0
425,2021-03-05,552279.0,1261.0
426,2021-03-06,553267.0,988.0
427,2021-03-07,553901.0,634.0
428,2021-03-08,555111.0,1210.0
429,2021-03-09,556499.0,1388.0
430,2021-03-10,557902.0,1403.0
431,2021-03-11,559318.0,1416.0
432,2021-03-12,560629.0,1311.0
433,2021-03-13,561681.0,1052.0
434,2021-03-14,562456.0,775.0
435,2021-03-15,563807.0,1351.0
436,2021-03-16,565462.0,1655.0
437,2021-03-17,567258.0,1796.0
438,2021-03-18,568947.0,1689.0
439,2021-03-19,570551.0,1604.0
440,2021-03-20,571828.0,1277.0
441,2021-03-21,572698.0,870.0
442,2021-03-22,574314.0,1616.0
443,2021-03-23,576133.0,1819.0
444,2021-03-24,578205.0,2072.0
445,2021-03-25,580239.0,2034.0
446,2021-03-26,582238.0,1999.0
447,2021-03-27,583828.0,1590.0
448,2021-03-28,584868.0,1040.0
449,2021-03-29,586782.0,1914.0
450,2021-03-30,588757.0,1975.0
451,2021-03-31,590906.0,2149.0
452,2021-04-01,592952.0,2046.0
453,2021-04-02,594517.0,1565.0
454,2021-04-03,595834.0,1317.0
455,2021-04-04,596857.0,1023.0
456,2021-04-05,598138.0,1281.0
457,2021-04-06,600172.0,2034.0
458,2021-04-07,602507.0,2335.0
459,2021-04-08,604964.0,2457.0
460,2021-04-09,607370.0,2406.0
461,2021-04-10,609290.0,1920.0
462,2021-04-11,610593.0,1303.0
463,2021-04-12,612650.0,2057.0
464,2021-04-13,358359.0,1179.0
