,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549953.0,1154.0
424,2021-03-04,551059.0,1106.0
425,2021-03-05,552320.0,1261.0
426,2021-03-06,553308.0,988.0
427,2021-03-07,553942.0,634.0
428,2021-03-08,555152.0,1210.0
429,2021-03-09,556540.0,1388.0
430,2021-03-10,557943.0,1403.0
431,2021-03-11,559358.0,1415.0
432,2021-03-12,560670.0,1312.0
433,2021-03-13,561722.0,1052.0
434,2021-03-14,562497.0,775.0
435,2021-03-15,563849.0,1352.0
436,2021-03-16,565506.0,1657.0
437,2021-03-17,567302.0,1796.0
438,2021-03-18,568991.0,1689.0
439,2021-03-19,570595.0,1604.0
440,2021-03-20,571875.0,1280.0
441,2021-03-21,572744.0,869.0
442,2021-03-22,574361.0,1617.0
443,2021-03-23,576180.0,1819.0
444,2021-03-24,578252.0,2072.0
445,2021-03-25,580287.0,2035.0
446,2021-03-26,582286.0,1999.0
447,2021-03-27,583876.0,1590.0
448,2021-03-28,584915.0,1039.0
449,2021-03-29,586830.0,1915.0
450,2021-03-30,588806.0,1976.0
451,2021-03-31,590955.0,2149.0
452,2021-04-01,593002.0,2047.0
453,2021-04-02,594569.0,1567.0
454,2021-04-03,595887.0,1318.0
455,2021-04-04,596911.0,1024.0
456,2021-04-05,598191.0,1280.0
457,2021-04-06,600225.0,2034.0
458,2021-04-07,602562.0,2337.0
459,2021-04-08,605027.0,2465.0
460,2021-04-09,607436.0,2409.0
461,2021-04-10,609365.0,1929.0
462,2021-04-11,610677.0,1312.0
463,2021-04-12,612952.0,2275.0
464,2021-04-13,615228.0,2276.0
465,2021-04-14,617564.0,2336.0
466,2021-04-15,619728.0,2164.0
467,2021-04-16,621857.0,2129.0
468,2021-04-17,623529.0,1672.0
469,2021-04-18,624693.0,1164.0
470,2021-04-19,626875.0,2182.0
471,2021-04-20,629131.0,2256.0
472,2021-04-21,631521.0,2390.0
473,2021-04-22,633609.0,2088.0
474,2021-04-23,635913.0,2304.0
475,2021-04-24,637717.0,1804.0
476,2021-04-25,638915.0,1198.0
477,2021-04-26,640861.0,1946.0
478,2021-04-27,643055.0,2194.0
479,2021-04-28,645173.0,2118.0
480,2021-04-29,647056.0,1883.0
481,2021-04-30,648783.0,1727.0
482,2021-05-01,650094.0,1311.0
483,2021-05-02,651053.0,959.0
484,2021-05-03,652647.0,1594.0
485,2021-05-04,654357.0,1710.0
486,2021-05-05,656055.0,1698.0
487,2021-05-06,657694.0,1639.0
488,2021-05-07,659256.0,1562.0
489,2021-05-08,660428.0,1172.0
490,2021-05-09,661230.0,802.0
491,2021-05-10,443779.0,727.0
