,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549931.0,1154.0
424,2021-03-04,551037.0,1106.0
425,2021-03-05,552298.0,1261.0
426,2021-03-06,553286.0,988.0
427,2021-03-07,553920.0,634.0
428,2021-03-08,555130.0,1210.0
429,2021-03-09,556517.0,1387.0
430,2021-03-10,557920.0,1403.0
431,2021-03-11,559335.0,1415.0
432,2021-03-12,560646.0,1311.0
433,2021-03-13,561698.0,1052.0
434,2021-03-14,562473.0,775.0
435,2021-03-15,563825.0,1352.0
436,2021-03-16,565482.0,1657.0
437,2021-03-17,567278.0,1796.0
438,2021-03-18,568967.0,1689.0
439,2021-03-19,570571.0,1604.0
440,2021-03-20,571851.0,1280.0
441,2021-03-21,572720.0,869.0
442,2021-03-22,574336.0,1616.0
443,2021-03-23,576155.0,1819.0
444,2021-03-24,578227.0,2072.0
445,2021-03-25,580260.0,2033.0
446,2021-03-26,582259.0,1999.0
447,2021-03-27,583849.0,1590.0
448,2021-03-28,584889.0,1040.0
449,2021-03-29,586804.0,1915.0
450,2021-03-30,588779.0,1975.0
451,2021-03-31,590928.0,2149.0
452,2021-04-01,592974.0,2046.0
453,2021-04-02,594540.0,1566.0
454,2021-04-03,595858.0,1318.0
455,2021-04-04,596882.0,1024.0
456,2021-04-05,598163.0,1281.0
457,2021-04-06,600197.0,2034.0
458,2021-04-07,602535.0,2338.0
459,2021-04-08,605000.0,2465.0
460,2021-04-09,607408.0,2408.0
461,2021-04-10,609337.0,1929.0
462,2021-04-11,610649.0,1312.0
463,2021-04-12,612924.0,2275.0
464,2021-04-13,615199.0,2275.0
465,2021-04-14,617534.0,2335.0
466,2021-04-15,619698.0,2164.0
467,2021-04-16,621827.0,2129.0
468,2021-04-17,623499.0,1672.0
469,2021-04-18,624664.0,1165.0
470,2021-04-19,626847.0,2183.0
471,2021-04-20,629104.0,2257.0
472,2021-04-21,631494.0,2390.0
473,2021-04-22,633584.0,2090.0
474,2021-04-23,635892.0,2308.0
475,2021-04-24,637697.0,1805.0
476,2021-04-25,638891.0,1194.0
477,2021-04-26,640726.0,1835.0
478,2021-04-27,476242.0,1434.0
479,2021-04-28,98033.0,204.0
