,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,550001.0,1154.0
424,2021-03-04,551107.0,1106.0
425,2021-03-05,552368.0,1261.0
426,2021-03-06,553356.0,988.0
427,2021-03-07,553990.0,634.0
428,2021-03-08,555200.0,1210.0
429,2021-03-09,556589.0,1389.0
430,2021-03-10,557992.0,1403.0
431,2021-03-11,559407.0,1415.0
432,2021-03-12,560719.0,1312.0
433,2021-03-13,561770.0,1051.0
434,2021-03-14,562545.0,775.0
435,2021-03-15,563897.0,1352.0
436,2021-03-16,565554.0,1657.0
437,2021-03-17,567350.0,1796.0
438,2021-03-18,569039.0,1689.0
439,2021-03-19,570643.0,1604.0
440,2021-03-20,571922.0,1279.0
441,2021-03-21,572791.0,869.0
442,2021-03-22,574408.0,1617.0
443,2021-03-23,576227.0,1819.0
444,2021-03-24,578300.0,2073.0
445,2021-03-25,580335.0,2035.0
446,2021-03-26,582334.0,1999.0
447,2021-03-27,583924.0,1590.0
448,2021-03-28,584963.0,1039.0
449,2021-03-29,586878.0,1915.0
450,2021-03-30,588855.0,1977.0
451,2021-03-31,591004.0,2149.0
452,2021-04-01,593051.0,2047.0
453,2021-04-02,594618.0,1567.0
454,2021-04-03,595937.0,1319.0
455,2021-04-04,596961.0,1024.0
456,2021-04-05,598241.0,1280.0
457,2021-04-06,600276.0,2035.0
458,2021-04-07,602613.0,2337.0
459,2021-04-08,605078.0,2465.0
460,2021-04-09,607488.0,2410.0
461,2021-04-10,609417.0,1929.0
462,2021-04-11,610728.0,1311.0
463,2021-04-12,613003.0,2275.0
464,2021-04-13,615277.0,2274.0
465,2021-04-14,617613.0,2336.0
466,2021-04-15,619776.0,2163.0
467,2021-04-16,621904.0,2128.0
468,2021-04-17,623577.0,1673.0
469,2021-04-18,624739.0,1162.0
470,2021-04-19,626921.0,2182.0
471,2021-04-20,629176.0,2255.0
472,2021-04-21,631568.0,2392.0
473,2021-04-22,633656.0,2088.0
474,2021-04-23,635960.0,2304.0
475,2021-04-24,637764.0,1804.0
476,2021-04-25,638962.0,1198.0
477,2021-04-26,640907.0,1945.0
478,2021-04-27,643098.0,2191.0
479,2021-04-28,645216.0,2118.0
480,2021-04-29,647100.0,1884.0
481,2021-04-30,648827.0,1727.0
482,2021-05-01,650138.0,1311.0
483,2021-05-02,651098.0,960.0
484,2021-05-03,652692.0,1594.0
485,2021-05-04,654406.0,1714.0
486,2021-05-05,656103.0,1697.0
487,2021-05-06,657749.0,1646.0
488,2021-05-07,659309.0,1560.0
489,2021-05-08,660488.0,1179.0
490,2021-05-09,661334.0,846.0
491,2021-05-10,662893.0,1559.0
492,2021-05-11,664276.0,1383.0
493,2021-05-12,665685.0,1409.0
494,2021-05-13,666571.0,886.0
495,2021-05-14,667695.0,1124.0
496,2021-05-15,668644.0,949.0
497,2021-05-16,669268.0,624.0
498,2021-05-17,670502.0,1234.0
499,2021-05-18,671861.0,1359.0
500,2021-05-19,673211.0,1350.0
501,2021-05-20,674326.0,1115.0
502,2021-05-21,675407.0,1081.0
503,2021-05-22,676166.0,759.0
504,2021-05-23,676695.0,529.0
505,2021-05-24,677153.0,458.0
506,2021-05-25,678191.0,1038.0
507,2021-05-26,679141.0,950.0
508,2021-05-27,662844.0,837.0
509,2021-05-28,462427.0,449.0
510,2021-05-29,222635.0,230.0
511,2021-05-30,202417.0,117.0
