,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549916.0,1154.0
424,2021-03-04,551022.0,1106.0
425,2021-03-05,552283.0,1261.0
426,2021-03-06,553271.0,988.0
427,2021-03-07,553905.0,634.0
428,2021-03-08,555115.0,1210.0
429,2021-03-09,556502.0,1387.0
430,2021-03-10,557905.0,1403.0
431,2021-03-11,559321.0,1416.0
432,2021-03-12,560632.0,1311.0
433,2021-03-13,561684.0,1052.0
434,2021-03-14,562459.0,775.0
435,2021-03-15,563811.0,1352.0
436,2021-03-16,565468.0,1657.0
437,2021-03-17,567264.0,1796.0
438,2021-03-18,568953.0,1689.0
439,2021-03-19,570557.0,1604.0
440,2021-03-20,571837.0,1280.0
441,2021-03-21,572706.0,869.0
442,2021-03-22,574322.0,1616.0
443,2021-03-23,576141.0,1819.0
444,2021-03-24,578213.0,2072.0
445,2021-03-25,580246.0,2033.0
446,2021-03-26,582245.0,1999.0
447,2021-03-27,583835.0,1590.0
448,2021-03-28,584875.0,1040.0
449,2021-03-29,586790.0,1915.0
450,2021-03-30,588765.0,1975.0
451,2021-03-31,590914.0,2149.0
452,2021-04-01,592960.0,2046.0
453,2021-04-02,594526.0,1566.0
454,2021-04-03,595843.0,1317.0
455,2021-04-04,596867.0,1024.0
456,2021-04-05,598148.0,1281.0
457,2021-04-06,600183.0,2035.0
458,2021-04-07,602520.0,2337.0
459,2021-04-08,604984.0,2464.0
460,2021-04-09,607392.0,2408.0
461,2021-04-10,609321.0,1929.0
462,2021-04-11,610633.0,1312.0
463,2021-04-12,612908.0,2275.0
464,2021-04-13,615183.0,2275.0
465,2021-04-14,617517.0,2334.0
466,2021-04-15,619681.0,2164.0
467,2021-04-16,621810.0,2129.0
468,2021-04-17,623482.0,1672.0
469,2021-04-18,624647.0,1165.0
470,2021-04-19,626829.0,2182.0
471,2021-04-20,629089.0,2260.0
472,2021-04-21,631351.0,2262.0
473,2021-04-22,349344.0,1112.0
