,date_CH,cumulative_CH,new_cases_CH
423,2021-03-03,549924.0,1154.0
424,2021-03-04,551030.0,1106.0
425,2021-03-05,552291.0,1261.0
426,2021-03-06,553279.0,988.0
427,2021-03-07,553913.0,634.0
428,2021-03-08,555123.0,1210.0
429,2021-03-09,556510.0,1387.0
430,2021-03-10,557913.0,1403.0
431,2021-03-11,559329.0,1416.0
432,2021-03-12,560640.0,1311.0
433,2021-03-13,561692.0,1052.0
434,2021-03-14,562467.0,775.0
435,2021-03-15,563819.0,1352.0
436,2021-03-16,565476.0,1657.0
437,2021-03-17,567272.0,1796.0
438,2021-03-18,568961.0,1689.0
439,2021-03-19,570565.0,1604.0
440,2021-03-20,571845.0,1280.0
441,2021-03-21,572714.0,869.0
442,2021-03-22,574330.0,1616.0
443,2021-03-23,576149.0,1819.0
444,2021-03-24,578221.0,2072.0
445,2021-03-25,580254.0,2033.0
446,2021-03-26,582253.0,1999.0
447,2021-03-27,583843.0,1590.0
448,2021-03-28,584883.0,1040.0
449,2021-03-29,586798.0,1915.0
450,2021-03-30,588773.0,1975.0
451,2021-03-31,590922.0,2149.0
452,2021-04-01,592968.0,2046.0
453,2021-04-02,594534.0,1566.0
454,2021-04-03,595851.0,1317.0
455,2021-04-04,596875.0,1024.0
456,2021-04-05,598156.0,1281.0
457,2021-04-06,600191.0,2035.0
458,2021-04-07,602528.0,2337.0
459,2021-04-08,604992.0,2464.0
460,2021-04-09,607400.0,2408.0
461,2021-04-10,609329.0,1929.0
462,2021-04-11,610641.0,1312.0
463,2021-04-12,612916.0,2275.0
464,2021-04-13,615191.0,2275.0
465,2021-04-14,617525.0,2334.0
466,2021-04-15,619689.0,2164.0
467,2021-04-16,621818.0,2129.0
468,2021-04-17,623490.0,1672.0
469,2021-04-18,624655.0,1165.0
470,2021-04-19,626838.0,2183.0
471,2021-04-20,629096.0,2258.0
472,2021-04-21,631463.0,2367.0
473,2021-04-22,633353.0,1890.0
474,2021-04-23,432062.0,1520.0
475,2021-04-24,164808.0,587.0
