,date_CYP,new_cases_CYP,ncumul_conf_CYP
170,2020-08-25,30.0,1451.0
171,2020-08-26,23.0,1474.0
172,2020-08-27,7.0,1481.0
173,2020-08-28,0.0,1481.0
174,2020-08-29,0.0,1481.0
175,2020-08-30,2.0,1483.0
176,2020-08-31,4.0,1487.0
177,2020-09-01,1.0,1488.0
178,2020-09-02,2.0,1490.0
179,2020-09-03,5.0,1495.0
180,2020-09-04,3.0,1498.0
181,2020-09-05,0.0,1498.0
182,2020-09-06,9.0,1507.0
183,2020-09-07,2.0,1509.0
184,2020-09-08,1.0,1510.0
185,2020-09-09,1.0,1511.0
186,2020-09-10,3.0,1514.0
187,2020-09-11,3.0,1517.0
188,2020-09-12,3.0,1520.0
189,2020-09-13,3.0,1523.0
190,2020-09-14,3.0,1526.0
191,2020-09-15,8.0,1534.0
192,2020-09-16,6.0,1540.0
193,2020-09-17,8.0,1548.0
194,2020-09-18,10.0,1558.0
195,2020-09-19,7.0,1565.0
196,2020-09-20,15.0,1580.0
197,2020-09-21,20.0,1600.0
198,2020-09-22,3.0,1603.0
199,2020-09-23,15.0,1618.0
200,2020-09-24,36.0,1654.0
201,2020-09-25,9.0,1663.0
202,2020-09-26,8.0,1671.0
203,2020-09-27,13.0,1684.0
204,2020-09-28,12.0,1696.0
205,2020-09-29,17.0,1713.0
206,2020-09-30,30.0,1743.0
207,2020-10-01,12.0,1755.0
208,2020-10-02,17.0,1772.0
209,2020-10-03,17.0,1789.0
210,2020-10-04,22.0,1811.0
211,2020-10-05,13.0,1824.0
212,2020-10-06,23.0,1847.0
213,2020-10-07,29.0,1876.0
214,2020-10-08,21.0,1897.0
215,2020-10-09,21.0,1918.0
216,2020-10-10,33.0,1951.0
217,2020-10-11,35.0,1986.0
218,2020-10-12,0.0,1986.0
219,2020-10-13,61.0,2047.0
220,2020-10-14,0.0,2047.0
221,2020-10-15,83.0,2130.0
222,2020-10-16,51.0,2181.0
223,2020-10-17,198.0,2379.0
224,2020-10-18,0.0,2379.0
225,2020-10-19,265.0,2644.0
226,2020-10-20,43.0,2687.0
227,2020-10-21,152.0,2839.0
228,2020-10-22,127.0,2966.0
229,2020-10-23,188.0,3154.0
230,2020-10-24,160.0,3314.0
231,2020-10-25,130.0,3444.0
232,2020-10-26,101.0,3545.0
233,2020-10-27,91.0,3636.0
234,2020-10-28,181.0,3817.0
235,2020-10-29,0.0,3817.0
236,2020-10-30,234.0,4051.0
237,2020-10-31,166.0,4217.0
238,2020-11-01,149.0,4366.0
239,2020-11-02,197.0,4563.0
240,2020-11-03,197.0,4760.0
241,2020-11-04,174.0,4934.0
242,2020-11-05,166.0,5100.0
243,2020-11-06,233.0,5333.0
244,2020-11-07,224.0,5557.0
245,2020-11-08,314.0,5871.0
246,2020-11-09,116.0,5987.0
247,2020-11-10,111.0,6098.0
248,2020-11-11,198.0,6296.0
249,2020-11-12,165.0,6461.0
250,2020-11-13,185.0,6646.0
251,2020-11-14,207.0,6853.0
252,2020-11-15,198.0,7051.0
253,2020-11-16,127.0,7178.0
254,2020-11-17,107.0,7285.0
255,2020-11-18,228.0,7513.0
256,2020-11-19,198.0,7711.0
257,2020-11-20,268.0,7979.0
258,2020-11-21,232.0,8211.0
259,2020-11-22,245.0,8456.0
260,2020-11-23,187.0,8643.0
261,2020-11-24,304.0,8947.0
262,2020-11-25,252.0,9199.0
263,2020-11-26,254.0,9453.0
264,2020-11-27,220.0,9673.0
265,2020-11-28,310.0,9983.0
266,2020-11-29,248.0,10231.0
267,2020-11-30,152.0,10383.0
268,2020-12-01,182.0,10565.0
269,2020-12-02,318.0,10883.0
270,2020-12-03,292.0,11175.0
271,2020-12-04,348.0,11523.0
272,2020-12-05,289.0,11812.0
273,2020-12-06,369.0,12181.0
274,2020-12-07,270.0,12451.0
275,2020-12-08,416.0,12867.0
276,2020-12-09,419.0,13286.0
277,2020-12-10,363.0,13649.0
278,2020-12-11,403.0,14052.0
279,2020-12-12,424.0,14476.0
280,2020-12-13,324.0,14800.0
281,2020-12-14,301.0,15101.0
282,2020-12-15,349.0,15450.0
283,2020-12-16,339.0,15789.0
284,2020-12-17,401.0,16190.0
285,2020-12-18,457.0,16647.0
286,2020-12-19,410.0,17057.0
287,2020-12-20,419.0,17476.0
288,2020-12-21,242.0,17718.0
289,2020-12-22,286.0,18004.0
290,2020-12-23,402.0,18406.0
291,2020-12-24,477.0,18883.0
292,2020-12-25,433.0,19316.0
293,2020-12-26,50.0,19366.0
294,2020-12-27,25.0,19391.0
295,2020-12-28,266.0,19657.0
296,2020-12-29,751.0,20408.0
297,2020-12-30,907.0,21315.0
298,2020-12-31,1031.0,22346.0
299,2021-01-01,762.0,23108.0
300,2021-01-02,167.0,23275.0
301,2021-01-03,627.0,23902.0
302,2021-01-04,529.0,24431.0
303,2021-01-05,665.0,25096.0
304,2021-01-06,569.0,25665.0
305,2021-01-07,573.0,26238.0
306,2021-01-08,427.0,26665.0
307,2021-01-09,466.0,27131.0
308,2021-01-10,337.0,27468.0
309,2021-01-11,339.0,27807.0
310,2021-01-12,288.0,28095.0
311,2021-01-13,259.0,28354.0
312,2021-01-14,227.0,28581.0
313,2021-01-15,241.0,28822.0
314,2021-01-16,244.0,29066.0
315,2021-01-17,202.0,29268.0
316,2021-01-18,157.0,29425.0
317,2021-01-19,162.0,29587.0
318,2021-01-20,164.0,29751.0
319,2021-01-21,178.0,29929.0
320,2021-01-22,164.0,30093.0
321,2021-01-23,122.0,30215.0
322,2021-01-24,129.0,30344.0
323,2021-01-25,130.0,30474.0
324,2021-01-26,126.0,30600.0
325,2021-01-27,109.0,30709.0
326,2021-01-28,128.0,30837.0
327,2021-01-29,158.0,30995.0
328,2021-01-30,119.0,31114.0
329,2021-01-31,113.0,31227.0
330,2021-02-01,160.0,31387.0
331,2021-02-02,120.0,31507.0
332,2021-02-03,128.0,31635.0
333,2021-02-04,139.0,31774.0
334,2021-02-05,116.0,31890.0
335,2021-02-06,133.0,32023.0
336,2021-02-07,132.0,32155.0
337,2021-02-08,115.0,32270.0
338,2021-02-09,105.0,32375.0
339,2021-02-10,95.0,32470.0
340,2021-02-11,113.0,32583.0
341,2021-02-12,103.0,32686.0
342,2021-02-13,113.0,32799.0
343,2021-02-14,102.0,32901.0
344,2021-02-15,123.0,33024.0
345,2021-02-16,113.0,33137.0
346,2021-02-17,81.0,33218.0
347,2021-02-18,121.0,33339.0
348,2021-02-19,107.0,33446.0
349,2021-02-20,111.0,33557.0
350,2021-02-21,107.0,33664.0
351,2021-02-22,107.0,33771.0
352,2021-02-23,131.0,33902.0
353,2021-02-24,176.0,34078.0
354,2021-02-25,143.0,34221.0
355,2021-02-26,199.0,34420.0
356,2021-02-27,272.0,34692.0
357,2021-02-28,243.0,34935.0
358,2021-03-01,447.0,35382.0
359,2021-03-02,302.0,35684.0
360,2021-03-03,288.0,35972.0
361,2021-03-04,323.0,36295.0
362,2021-03-05,384.0,36679.0
363,2021-03-06,273.0,36952.0
364,2021-03-07,298.0,37250.0
365,2021-03-08,303.0,37553.0
366,2021-03-09,352.0,37905.0
367,2021-03-10,420.0,38325.0
368,2021-03-11,415.0,38740.0
369,2021-03-12,431.0,39171.0
370,2021-03-13,383.0,39554.0
371,2021-03-14,398.0,39952.0
372,2021-03-15,374.0,40326.0
373,2021-03-16,218.0,40544.0
374,2021-03-17,475.0,41019.0
375,2021-03-18,382.0,41401.0
376,2021-03-19,385.0,41786.0
377,2021-03-20,364.0,42150.0
378,2021-03-21,407.0,42557.0
379,2021-03-22,336.0,42893.0
380,2021-03-23,410.0,43303.0
381,2021-03-24,365.0,43668.0
382,2021-03-25,293.0,43961.0
383,2021-03-26,324.0,44285.0
384,2021-03-27,361.0,44646.0
385,2021-03-28,334.0,44980.0
386,2021-03-29,326.0,45306.0
387,2021-03-30,360.0,45666.0
388,2021-03-31,439.0,46105.0
389,2021-04-01,728.0,46833.0
390,2021-04-02,309.0,47142.0
391,2021-04-03,705.0,47847.0
392,2021-04-04,404.0,48251.0
393,2021-04-05,431.0,48682.0
394,2021-04-06,565.0,49247.0
395,2021-04-07,559.0,49806.0
396,2021-04-08,529.0,50335.0
397,2021-04-09,622.0,50957.0
398,2021-04-10,601.0,51558.0
399,2021-04-11,446.0,52004.0
400,2021-04-12,470.0,52474.0
401,2021-04-13,528.0,53002.0
402,2021-04-14,619.0,53621.0
403,2021-04-15,602.0,54223.0
404,2021-04-16,690.0,54913.0
405,2021-04-17,677.0,55590.0
406,2021-04-18,786.0,56376.0
407,2021-04-19,852.0,57228.0
408,2021-04-20,822.0,58050.0
409,2021-04-21,941.0,58991.0
410,2021-04-22,843.0,59834.0
411,2021-04-23,927.0,60761.0
412,2021-04-24,889.0,61650.0
413,2021-04-25,895.0,62545.0
414,2021-04-26,773.0,63318.0
415,2021-04-27,611.0,63929.0
416,2021-04-28,760.0,64689.0
417,2021-04-29,845.0,65534.0
418,2021-04-30,668.0,66202.0
419,2021-05-01,783.0,66985.0
420,2021-05-02,463.0,67448.0
421,2021-05-03,58.0,67506.0
422,2021-05-04,481.0,67987.0
423,2021-05-05,509.0,68496.0
424,2021-05-06,562.0,69058.0
425,2021-05-07,460.0,69518.0
426,2021-05-08,324.0,69842.0
427,2021-05-09,397.0,70239.0
428,2021-05-10,269.0,70508.0
429,2021-05-11,276.0,70784.0
430,2021-05-12,390.0,71174.0
431,2021-05-13,260.0,71434.0
432,2021-05-14,213.0,71647.0
433,2021-05-15,171.0,71818.0
434,2021-05-16,157.0,71975.0
435,2021-05-17,165.0,72140.0
436,2021-05-18,167.0,72307.0
437,2021-05-19,167.0,72474.0
438,2021-05-20,135.0,72609.0
439,2021-05-21,77.0,72686.0
440,2021-05-22,135.0,72821.0
441,2021-05-23,91.0,72912.0
442,2021-05-24,75.0,72987.0
443,2021-05-25,100.0,73087.0
444,2021-05-26,79.0,73166.0
445,2021-05-27,69.0,73235.0
446,2021-05-28,75.0,73310.0
447,2021-05-29,73.0,73383.0
448,2021-05-30,56.0,73439.0
449,2021-05-31,44.0,73483.0
450,2021-06-01,95.0,73578.0
451,2021-06-02,58.0,73636.0
452,2021-06-03,58.0,73694.0
453,2021-06-04,53.0,73747.0
454,2021-06-05,83.0,73830.0
455,2021-06-06,41.0,73871.0
456,2021-06-07,29.0,73900.0
457,2021-06-08,80.0,73980.0
458,2021-06-09,60.0,74040.0
459,2021-06-10,77.0,74117.0
460,2021-06-11,59.0,74176.0
461,2021-06-12,60.0,74236.0
462,2021-06-13,42.0,74278.0
463,2021-06-14,33.0,74311.0
464,2021-06-15,57.0,74368.0
465,2021-06-16,64.0,74432.0
466,2021-06-17,68.0,74500.0
467,2021-06-18,65.0,74565.0
468,2021-06-19,76.0,74641.0
469,2021-06-20,62.0,74703.0
470,2021-06-21,61.0,74764.0
471,2021-06-22,67.0,74831.0
472,2021-06-23,122.0,74953.0
473,2021-06-24,167.0,75120.0
474,2021-06-25,175.0,75295.0
475,2021-06-26,169.0,75464.0
476,2021-06-27,226.0,75690.0
477,2021-06-28,216.0,75906.0
478,2021-06-29,314.0,76220.0
479,2021-06-30,332.0,76552.0
480,2021-07-01,815.0,77367.0
481,2021-07-02,473.0,77840.0
482,2021-07-03,529.0,78369.0
483,2021-07-04,583.0,78952.0
484,2021-07-05,577.0,79529.0
485,2021-07-06,787.0,80316.0
486,2021-07-07,827.0,81143.0
487,2021-07-08,952.0,82095.0
488,2021-07-09,993.0,83088.0
489,2021-07-10,882.0,83970.0
490,2021-07-11,960.0,84930.0
491,2021-07-12,849.0,85779.0
492,2021-07-13,832.0,86611.0
493,2021-07-14,1081.0,87692.0
494,2021-07-15,1120.0,88812.0
495,2021-07-16,1152.0,89964.0
496,2021-07-17,953.0,90917.0
497,2021-07-18,928.0,91845.0
498,2021-07-19,858.0,92703.0
499,2021-07-20,1056.0,93759.0
500,2021-07-21,995.0,94754.0
501,2021-07-22,1014.0,95768.0
502,2021-07-23,1046.0,96814.0
503,2021-07-24,895.0,97709.0
504,2021-07-25,789.0,98498.0
505,2021-07-26,727.0,99225.0
506,2021-07-27,851.0,100076.0
507,2021-07-28,791.0,100867.0
508,2021-07-29,769.0,101636.0
509,2021-07-30,655.0,102291.0
510,2021-07-31,635.0,102926.0
511,2021-08-01,742.0,103668.0
512,2021-08-02,277.0,103945.0
513,2021-08-03,493.0,104438.0
514,2021-08-04,598.0,105036.0
515,2021-08-05,575.0,105611.0
516,2021-08-06,580.0,106191.0
517,2021-08-07,525.0,106716.0
518,2021-08-08,599.0,107315.0
519,2021-08-09,389.0,107704.0
520,2021-08-10,446.0,108150.0
521,2021-08-11,573.0,108723.0
522,2021-08-12,484.0,109207.0
523,2021-08-13,402.0,109609.0
524,2021-08-14,419.0,110028.0
525,2021-08-15,401.0,110429.0
526,2021-08-16,165.0,110594.0
527,2021-08-17,381.0,110975.0
528,2021-08-18,412.0,111387.0
529,2021-08-19,433.0,111820.0
530,2021-08-20,420.0,112240.0
531,2021-08-21,311.0,112551.0
532,2021-08-22,311.0,112862.0
533,2021-08-23,193.0,113055.0
534,2021-08-24,333.0,113388.0
535,2021-08-25,355.0,113743.0
536,2021-08-26,257.0,114000.0
537,2021-08-27,254.0,114254.0
538,2021-08-28,324.0,114578.0
539,2021-08-29,213.0,114791.0
540,2021-08-30,208.0,114999.0
541,2021-08-31,311.0,115310.0
542,2021-09-01,287.0,115597.0
543,2021-09-02,256.0,115853.0
544,2021-09-03,235.0,116088.0
545,2021-09-04,238.0,116326.0
546,2021-09-05,295.0,116621.0
547,2021-09-06,147.0,116768.0
548,2021-09-07,223.0,116991.0
549,2021-09-08,206.0,117197.0
550,2021-09-09,182.0,117379.0
551,2021-09-10,174.0,117553.0
552,2021-09-11,142.0,117695.0
553,2021-09-12,136.0,117831.0
554,2021-09-13,100.0,117931.0
555,2021-09-14,159.0,118090.0
556,2021-09-15,126.0,118216.0
557,2021-09-16,230.0,118446.0
558,2021-09-17,124.0,118570.0
559,2021-09-18,153.0,118723.0
560,2021-09-19,140.0,118863.0
561,2021-09-20,94.0,118957.0
562,2021-09-21,156.0,119113.0
563,2021-09-22,117.0,119230.0
564,2021-09-23,106.0,119336.0
565,2021-09-24,145.0,119481.0
566,2021-09-25,109.0,119590.0
567,2021-09-26,99.0,119689.0
568,2021-09-27,78.0,119767.0
569,2021-09-28,136.0,119903.0
570,2021-09-29,117.0,120020.0
571,2021-09-30,123.0,120143.0
572,2021-10-01,129.0,120272.0
573,2021-10-02,0.0,120272.0
574,2021-10-03,0.0,120272.0
575,2021-10-04,226.0,120498.0
576,2021-10-05,117.0,120615.0
577,2021-10-06,146.0,120761.0
