,date_FRA,ncumul_conf_FRA,new_cases_FRA
121,2020-07-01,165719,918
122,2020-07-02,166378,659
123,2020-07-03,166960,582
124,2020-07-04,167711,751
125,2020-07-05,168159,448
126,2020-07-06,168335,176
127,2020-07-07,168810,475
128,2020-07-08,169473,663
129,2020-07-09,170094,621
130,2020-07-10,170752,658
131,2020-07-11,171504,752
132,2020-07-12,172089,585
133,2020-07-13,172377,288
134,2020-07-14,172888,511
135,2020-07-15,173304,416
136,2020-07-16,173838,534
137,2020-07-17,174674,836
138,2020-07-18,175639,965
139,2020-07-19,176404,765
140,2020-07-20,176754,350
141,2020-07-21,177338,584
142,2020-07-22,178336,998
143,2020-07-23,179398,1062
144,2020-07-24,180528,1130
145,2020-07-25,181636,1108
146,2020-07-26,182565,929
147,2020-07-27,183079,514
148,2020-07-28,183804,725
149,2020-07-29,185196,1392
150,2020-07-30,186573,1377
151,2020-07-31,187919,1346
152,2020-08-01,189547,1628
153,2020-08-02,190739,1192
154,2020-08-03,191295,556
155,2020-08-04,192334,1039
156,2020-08-05,194029,1695
157,2020-08-06,195633,1604
158,2020-08-07,197921,2288
159,2020-08-08,200105,2184
160,2020-08-09,201990,1885
161,2020-08-10,202775,785
162,2020-08-11,204172,1397
163,2020-08-12,206696,2524
164,2020-08-13,209365,2669
165,2020-08-14,212211,2846
166,2020-08-15,215521,3310
167,2020-08-16,218536,3015
168,2020-08-17,219029,493
169,2020-08-18,221267,2238
170,2020-08-19,225043,3776
171,2020-08-20,229814,4771
172,2020-08-21,234400,4586
173,2020-08-22,238002,3602
174,2020-08-23,242899,4897
175,2020-08-24,244854,1955
176,2020-08-25,248158,3304
177,2020-08-26,253587,5429
178,2020-08-27,259698,6111
179,2020-08-28,267077,7379
180,2020-08-29,272530,5453
181,2020-08-30,277943,5413
182,2020-08-31,281025,3082
183,2020-09-01,286007,4982
184,2020-09-02,293024,7017
185,2020-09-03,300181,7157
186,2020-09-04,309156,8975
187,2020-09-05,317706,8550
188,2020-09-06,324777,7071
189,2020-09-07,328980,4203
190,2020-09-08,335524,6544
191,2020-09-09,344101,8577
192,2020-09-10,353944,9843
193,2020-09-11,363350,9406
194,2020-09-12,373911,10561
195,2020-09-13,381094,7183
196,2020-09-14,387252,6158
197,2020-09-15,395104,7852
198,2020-09-16,404888,9784
199,2020-09-17,415481,10593
200,2020-09-18,428696,13215
201,2020-09-19,442194,13498
202,2020-09-20,452763,10569
203,2020-09-21,458061,5298
204,2020-09-22,468069,10008
205,2020-09-23,481141,13072
206,2020-09-24,497237,16096
207,2020-09-25,513034,15797
208,2020-09-26,527446,14412
209,2020-09-27,538569,11123
210,2020-09-28,542639,4070
211,2020-09-29,550690,8051
212,2020-09-30,563535,12845
213,2020-10-01,577505,13970
214,2020-10-02,589653,12148
215,2020-10-03,606625,16972
216,2020-10-04,619190,12565
217,2020-10-05,624274,5084
218,2020-10-06,634763,10489
219,2020-10-07,653509,18746
220,2020-10-08,671638,18129
221,2020-10-09,691977,20339
222,2020-10-10,718873,26896
223,2020-10-11,734974,16101
224,2020-10-12,743479,8505
225,2020-10-13,756472,12993
226,2020-10-14,779063,22591
227,2020-10-15,809684,30621
228,2020-10-16,834770,25086
229,2020-10-17,867197,32427
230,2020-10-18,897034,29837
231,2020-10-19,910277,13243
232,2020-10-20,930745,20468
233,2020-10-21,957421,26676
234,2020-10-22,999043,41622
235,2020-10-23,1041075,42032
236,2020-10-24,1086497,45422
237,2020-10-25,1138507,52010
238,2020-10-26,1165278,26771
239,2020-10-27,1198695,33417
240,2020-10-28,1235132,36437
241,2020-10-29,1282769,47637
242,2020-10-30,1331984,49215
243,2020-10-31,1367625,35641
244,2020-11-01,1413915,46290
245,2020-11-02,1466433,52518
246,2020-11-03,1502763,36330
247,2020-11-04,1543321,40558
248,2020-11-05,1601367,58046
249,2020-11-06,1661853,60486
250,2020-11-07,1748705,86852
251,2020-11-08,1787324,38619
252,2020-11-09,1807479,20155
253,2020-11-10,1829659,22180
254,2020-11-11,1865538,35879
255,2020-11-12,1898710,33172
256,2020-11-13,1922504,23794
257,2020-11-14,1954599,32095
258,2020-11-15,1981827,27228
259,2020-11-16,1991233,9406
260,2020-11-17,2036755,45522
261,2020-11-18,2065138,28383
262,2020-11-19,2086288,21150
263,2020-11-20,2109170,22882
264,2020-11-21,2127051,17881
265,2020-11-22,2140208,13157
266,2020-11-23,2144660,4452
267,2020-11-24,2153815,9155
268,2020-11-25,2170097,16282
269,2020-11-26,2183660,13563
270,2020-11-27,2196119,12459
271,2020-11-28,2208699,12580
272,2020-11-29,2218483,9784
273,2020-11-30,2222488,4005
274,2020-12-01,2230571,8083
275,2020-12-02,2244635,14064
276,2020-12-03,2257331,12696
277,2020-12-04,2268552,11221
278,2020-12-05,2281475,12923
279,2020-12-06,2292497,11022
280,2020-12-07,2295908,3411
281,2020-12-08,2309621,13713
282,2020-12-09,2324216,14595
283,2020-12-10,2337966,13750
284,2020-12-11,2351372,13406
285,2020-12-12,2365319,13947
286,2020-12-13,2376852,11533
287,2020-12-14,2379915,3063
288,2020-12-15,2391447,11532
289,2020-12-16,2409062,17615
290,2020-12-17,2427316,18254
291,2020-12-18,2442990,15674
292,2020-12-19,2460555,17565
293,2020-12-20,2473354,12799
294,2020-12-21,2479151,5797
295,2020-12-22,2490946,11795
296,2020-12-23,2505875,14929
297,2020-12-24,2527509,21634
298,2020-12-25,2547771,20262
299,2020-12-26,2550864,3093
300,2020-12-27,2559686,8822
301,2020-12-28,2562646,2960
302,2020-12-29,2574041,11395
303,2020-12-30,2600498,26457
304,2020-12-31,2620425,19927
305,2021-01-01,2639773,19348
306,2021-01-02,2643239,3466
307,2021-01-03,2655728,12489
308,2021-01-04,2659750,4022
309,2021-01-05,2680239,20489
310,2021-01-06,2705618,25379
311,2021-01-07,2727321,21703
312,2021-01-08,2747135,19814
313,2021-01-09,2767312,20177
314,2021-01-10,2783256,15944
315,2021-01-11,2786838,3582
316,2021-01-12,2806590,19752
317,2021-01-13,2830442,23852
318,2021-01-14,2851670,21228
319,2021-01-15,2872941,21271
320,2021-01-16,2894347,21406
321,2021-01-17,2910989,16642
322,2021-01-18,2914725,3736
323,2021-01-19,2938333,23608
324,2021-01-20,2965117,26784
325,2021-01-21,2987965,22848
326,2021-01-22,3011257,23292
327,2021-01-23,3035181,23924
328,2021-01-24,3053617,18436
329,2021-01-25,3057857,4240
330,2021-01-26,3079943,22086
331,2021-01-27,3106859,26916
332,2021-01-28,3130629,23770
333,2021-01-29,3153487,22858
334,2021-01-30,3177879,24392
335,2021-01-31,3197114,19235
336,2021-02-01,3201461,4347
337,2021-02-02,3224798,23337
338,2021-02-03,3251160,26362
339,2021-02-04,3274608,23448
340,2021-02-05,3296747,22139
341,2021-02-06,3317333,20586
342,2021-02-07,3337048,19715
343,2021-02-08,3341365,4317
344,2021-02-09,3360235,18870
345,2021-02-10,3385622,25387
346,2021-02-11,3406685,21063
347,2021-02-12,3427386,20701
348,2021-02-13,3448617,21231
349,2021-02-14,3465163,16546
350,2021-02-15,3469539,4376
351,2021-02-16,3489129,19590
352,2021-02-17,3514147,25018
353,2021-02-18,3536648,22501
354,2021-02-19,3560764,24116
355,2021-02-20,3583135,22371
356,2021-02-21,3605181,22046
357,2021-02-22,3609827,4646
358,2021-02-23,3629891,20064
359,2021-02-24,3661410,31519
360,2021-02-25,3686813,25403
361,2021-02-26,3712020,25207
362,2021-02-27,3736016,23996
363,2021-02-28,3755968,19952
364,2021-03-01,3760671,4703
365,2021-03-02,3783528,22857
366,2021-03-03,3810316,26788
367,2021-03-04,3835595,25279
368,2021-03-05,3859102,23507
369,2021-03-06,3882408,23306
370,2021-03-07,3904233,21825
371,2021-03-08,3909560,5327
372,2021-03-09,3932862,23302
373,2021-03-10,3963165,30303
374,2021-03-11,3990331,27166
375,2021-03-12,4015560,25229
376,2021-03-13,4045319,29759
377,2021-03-14,4071662,26343
378,2021-03-15,4078133,6471
379,2021-03-16,4108108,29975
380,2021-03-17,4146609,38501
381,2021-03-18,4181607,34998
382,2021-03-19,4216695,35088
383,2021-03-20,4252022,35327
384,2021-03-21,4282603,30581
385,2021-03-22,4298395,15792
386,2021-03-23,4313073,14678
387,2021-03-24,4378446,65373
388,2021-03-25,4424087,45641
389,2021-03-26,4465956,41869
390,2021-03-27,4508575,42619
391,2021-03-28,4545589,37014
392,2021-03-29,4554683,9094
393,2021-03-30,4585385,30702
394,2021-03-31,4644423,59038
395,2021-04-01,4695082,50659
396,2021-04-02,4741759,46677
397,2021-04-03,4755676,13917
398,2021-04-04,4822470,66794
399,2021-04-05,4833263,10793
400,2021-04-06,4841308,8045
401,2021-04-07,4854259,12951
402,2021-04-08,4939258,84999
403,2021-04-09,4980501,41243
404,2021-04-10,5023785,43284
405,2021-04-11,5058680,34895
406,2021-04-12,5067216,8536
407,2021-04-13,5106329,39113
408,2021-04-14,5149834,43505
409,2021-04-15,5187879,38045
410,2021-04-16,5224321,36442
411,2021-04-17,5260182,35861
412,2021-04-18,5289526,29344
413,2021-04-19,5296222,6696
414,2021-04-20,5339320,43098
415,2021-04-21,5374288,34968
416,2021-04-22,5408606,34318
417,2021-04-23,5440946,32340
418,2021-04-24,5473579,32633
419,2021-04-25,5498044,24465
420,2021-04-26,5503996,5952
421,2021-04-27,5534313,30317
422,2021-04-28,5565852,31539
423,2021-04-29,5592390,26538
424,2021-04-30,5616689,24299
425,2021-05-01,5642359,25670
426,2021-05-02,5652247,9888
427,2021-05-03,5656007,3760
428,2021-05-04,5680378,24371
429,2021-05-05,5706378,26000
430,2021-05-06,5728090,21712
431,2021-05-07,5747214,19124
432,2021-05-08,5767959,20745
433,2021-05-09,5777087,9128
434,2021-05-10,5780379,3292
435,2021-05-11,5800170,19791
436,2021-05-12,5821668,21498
437,2021-05-13,5841129,19461
438,2021-05-14,5848154,7025
439,2021-05-15,5863839,15685
440,2021-05-16,5877787,13948
441,2021-05-17,5881137,3350
442,2021-05-18,5898347,17210
443,2021-05-19,5917397,19050
444,2021-05-20,5568551,-348846
445,2021-05-21,5581351,12800
446,2021-05-22,5593962,12611
447,2021-05-23,5603666,9704
448,2021-05-24,5605895,2229
449,2021-05-25,5609050,3155
450,2021-05-26,5621696,12646
451,2021-05-27,5635629,13933
452,2021-05-28,5646897,11268
453,2021-05-29,5657572,10675
454,2021-05-30,5666113,8541
455,2021-05-31,5667324,1211
456,2021-06-01,5677172,9848
457,2021-06-02,5685915,8743
458,2021-06-03,5694076,8161
459,2021-06-04,5701029,6953
460,2021-06-05,5707683,6654
461,2021-06-06,5712753,5070
462,2021-06-07,5713917,1164
463,2021-06-08,5719935,6018
464,2021-06-09,5725492,5557
465,2021-06-10,5729967,4475
466,2021-06-11,5733838,3871
467,2021-06-12,5737810,3972
468,2021-06-13,5740665,2855
469,2021-06-14,5741354,689
470,2021-06-15,5744589,3235
